smiles,T,P,density,red_T
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,539.0,1.0,664.7398238774467,0.7319725961211931
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,564.0,1.0,645.350120645694,0.7659230875924916
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,588.0,1.0,626.2006292321629,0.798515559404938
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,613.0,1.0,605.6955586857259,0.8324660508762364
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,637.0,1.0,585.4753146500982,0.8650585226886829
CC(C(C)C(C)(C)C)C(C(C)(C)C)C(C)(C)C,662.0,1.0,563.854876788977,0.8990090141599812
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,310.0,1.0,830.6819559295271,0.3998230786646161
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,336.0,1.0,816.3691158987332,0.43335662719777746
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,362.0,1.0,801.4384747974647,0.4668901757309388
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,387.0,1.0,786.4994734686893,0.49913397239744006
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,413.0,1.0,770.3569918061053,0.5326675209306014
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,439.0,1.0,753.5967090730464,0.5662010694637628
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,465.0,1.0,736.2186252695132,0.5997346179969241
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,491.0,1.0,718.2227403955053,0.6332681665300854
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,516.0,1.0,700.3363892852498,0.6655119631965868
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,542.0,1.0,681.1286638499263,0.6990455117297482
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,568.0,1.0,661.3031373441282,0.7325790602629094
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,594.0,1.0,640.8598097678555,0.7661126087960708
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,620.0,1.0,619.7986811211083,0.7996461573292322
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,645.0,1.0,598.9649802293726,0.8318899539957335
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,671.0,1.0,576.6920110213098,0.8654235025288948
CC(C(C)C(C)(C)C)C(C(C)C(C)(C)C)C(C)(C)C,697.0,1.0,553.8012407427723,0.8989570510620561
CC(C(C)C(C)(C)C)C(C)(C)C,262.0,1.0,797.9836701193234,0.39900587592472314
CC(C(C)C(C)(C)C)C(C)(C)C,284.0,1.0,785.3046200645703,0.4325101861168755
CC(C(C)C(C)(C)C)C(C)(C)C,306.0,1.0,771.7927810057231,0.46601449630902775
CC(C(C)C(C)(C)C)C(C)(C)C,328.0,1.0,757.448152942782,0.4995188065011801
CC(C(C)C(C)(C)C)C(C)(C)C,349.0,1.0,742.9786851733044,0.53150019350278
CC(C(C)C(C)(C)C)C(C)(C)C,371.0,1.0,727.0063331478161,0.5650045036949324
CC(C(C)C(C)(C)C)C(C)(C)C,393.0,1.0,710.201192118234,0.5985088138870847
CC(C(C)C(C)(C)C)C(C)(C)C,415.0,1.0,692.5632620845579,0.632013124079237
CC(C(C)C(C)(C)C)C(C)(C)C,437.0,1.0,674.0925430467878,0.6655174342713893
CC(C(C)C(C)(C)C)C(C)(C)C,459.0,1.0,654.7890350049239,0.6990217444635417
CC(C(C)C(C)(C)C)C(C)(C)C,481.0,1.0,634.652737958966,0.732526054655694
CC(C(C)C(C)(C)C)C(C)(C)C,503.0,1.0,613.6836519089143,0.7660303648478463
CC(C(C)C(C)(C)C)C(C)(C)C,524.0,1.0,592.8908378790127,0.7980117518494463
CC(C(C)C(C)(C)C)C(C)(C)C,546.0,1.0,570.2940278664137,0.8315160620415986
CC(C(C)C(C)(C)C)C(C)(C)C,568.0,1.0,546.8644288497208,0.865020372233751
CC(C(C)C(C)(C)C)C(C)(C)C,590.0,1.0,522.6020408289339,0.8985246824259032
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,278.0,1.0,806.0787526452374,0.39914495226093416
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,301.0,1.0,792.3802237388916,0.4321677360810834
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,324.0,1.0,777.9522541805833,0.4651905199012326
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,348.0,1.0,762.1192792771938,0.49964907693095356
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,371.0,1.0,746.2007136040054,0.5326718607511028
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,394.0,1.0,729.5527072788543,0.5656946445712521
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,417.0,1.0,712.1752603017408,0.5987174283914013
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,440.0,1.0,694.0683726726646,0.6317402122115505
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,464.0,1.0,674.3965267389085,0.6661987692412714
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,487.0,1.0,654.7990429949523,0.6992215530614206
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,510.0,1.0,634.4721185990334,0.7322443368815699
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,533.0,1.0,613.415753551152,0.7652671207017191
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,556.0,1.0,591.6299478513079,0.7982899045218683
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,580.0,1.0,568.1192308871855,0.8327484615515892
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,603.0,1.0,544.8428290724612,0.8657712453717386
CC(C(C)C(C)(C)C)C(C)C(C)(C)C,626.0,1.0,520.8369866057747,0.8987940291918878
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,291.0,1.0,806.7892429330489,0.3997961737340362
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,315.0,1.0,792.9141008211661,0.43276905404199795
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,340.0,1.0,777.7202866828616,0.46711580436279143
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,364.0,1.0,762.4233056491996,0.5000886846707532
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,388.0,1.0,746.4299137150743,0.5330615649787149
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,412.0,1.0,729.7401108804858,0.5660344452866767
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,437.0,1.0,711.6143584893626,0.6003811956074702
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,461.0,1.0,693.5027167329947,0.6333540759154319
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,485.0,1.0,674.6946640761636,0.6663269562233937
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,509.0,1.0,655.190200518869,0.6992998365313554
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,534.0,1.0,634.1325098749272,0.7336465868521489
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,558.0,1.0,613.2062073958534,0.7666194671601106
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,582.0,1.0,591.5834940163163,0.7995923474680724
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,606.0,1.0,569.2643697363159,0.8325652277760341
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,631.0,1.0,545.2747408395553,0.8669119780968276
CC(C(C)C(C)C(C)(C)C)C(C)C(C)(C)C,655.0,1.0,521.5337776377758,0.8998848584047894
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,303.0,1.0,810.8191554752788,0.39997235833493455
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,328.0,1.0,796.3920878694582,0.4329733779995331
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,353.0,1.0,781.316225755328,0.4659743976641317
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,379.0,1.0,764.9490879422177,0.5002954581153142
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,404.0,1.0,748.5496850311358,0.5332964777799127
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,429.0,1.0,731.5014876117443,0.5662974974445113
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,454.0,1.0,713.8044956840432,0.5992985171091099
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,479.0,1.0,695.4587092480325,0.6322995367737084
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,505.0,1.0,675.6908501401665,0.666620597224891
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,530.0,1.0,656.021522907204,0.6996216168894895
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,555.0,1.0,635.7034011659321,0.7326226365540881
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,580.0,1.0,614.7364849163503,0.7656236562186867
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,605.0,1.0,593.120774158459,0.7986246758832852
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,631.0,1.0,569.952193755837,0.8329457363344677
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,656.0,1.0,547.0129422009941,0.8659467559990662
CC(C(C)C(C)C(C)(C)C)C(C)C(C)C(C)(C)C,681.0,1.0,523.4248961378414,0.8989477756636648
CC(C)(C)C,173.0,1.0,736.2563041098678,0.3984184594926512
CC(C)(C)C,187.0,1.0,724.901776800536,0.4306604157521721
CC(C)(C)C,202.0,1.0,711.7813574923838,0.46520536888737307
CC(C)(C)C,216.0,1.0,698.6444354264978,0.497447325146894
CC(C)(C)C,231.0,1.0,683.6143074506087,0.5319922782820949
CC(C)(C)C,245.0,1.0,668.6949906281685,0.5642342345416158
CC(C)(C)C,260.0,1.0,651.7551539845427,0.5987791876768168
CC(C)(C)C,274.0,1.0,635.0534424055481,0.6310211439363377
CC(C)(C)C,289.0,1.0,616.2038970941857,0.6655660970715387
CC(C)(C)C,303.0,1.0,597.7197907586369,0.6978080533310596
CC(C)(C)C,318.0,1.0,576.9605367795376,0.7323530064662606
CC(C)(C)C,332.0,1.0,556.6940356874345,0.7645949627257814
CC(C)(C)C,347.0,1.0,534.0250730405985,0.7991399158609824
CC(C)(C)C,361.0,1.0,511.97617719194113,0.8313818721205033
CC(C)(C)C,376.0,1.0,487.3975058773684,0.8659268252557043
CC(C)(C)C,390.0,1.0,463.56621527215674,0.8981687815152252
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,309.0,1.0,848.6197231192237,0.3995527167643854
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,335.0,1.0,838.5684441218136,0.4331720392105797
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,361.0,1.0,827.3564831636708,0.4667913616567739
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,386.0,1.0,815.4811734406528,0.49911763323965297
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,412.0,1.0,801.9924901749187,0.5327369556858472
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,438.0,1.0,787.3431249484515,0.5663562781320415
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,464.0,1.0,771.5330777612517,0.5999756005782357
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,490.0,1.0,754.562348613319,0.63359492302443
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,515.0,1.0,737.1497617847341,0.665921194607309
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,541.0,1.0,717.9023103292101,0.6995405170535033
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,567.0,1.0,697.4941769129533,0.7331598394996975
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,593.0,1.0,675.9253615359637,0.7667791619458918
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,619.0,1.0,653.1958641982413,0.8003984843920859
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,644.0,1.0,630.2460002640894,0.8327247559749651
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,670.0,1.0,605.2397806187756,0.8663440784211593
CC(C)(C)C(C(C(C)(C)C)C(C)(C)C)C(C)(C)C,696.0,1.0,579.0728790127291,0.8999634008673536
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,317.0,1.0,872.6563710222539,0.39946121095205567
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,343.0,1.0,860.8483272619908,0.43222459103014227
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,370.0,1.0,847.8399600925579,0.46624810111123216
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,396.0,1.0,834.5948522672463,0.49901148118931876
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,423.0,1.0,820.0941493379554,0.5330349912704087
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,449.0,1.0,805.4119774475955,0.5657983713484952
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,476.0,1.0,789.4189387584465,0.5998218814295851
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,502.0,1.0,773.2997028030383,0.6325852615076718
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,529.0,1.0,755.8143283540313,0.6666087715887616
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,555.0,1.0,738.2580283335745,0.6993721516668483
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,582.0,1.0,719.2803181247097,0.7333956617479381
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,608.0,1.0,700.2869540392044,0.7661590418260248
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,635.0,1.0,679.8169080704816,0.8001825519071146
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,661.0,1.0,659.386479919928,0.8329459319852013
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,688.0,1.0,637.4240981913472,0.8669694420662911
CC(C)(C)C(C(C)(C)C)C(C)(C(C)(C)C)C(C)(C)C,714.0,1.0,615.556605975745,0.8997328221443778
CC(C)(C)C(C(C)(C)C)C(C)(C)C,265.0,1.0,829.2766387812987,0.398626292571903
CC(C)(C)C(C(C)(C)C)C(C)(C)C,287.0,1.0,816.4352194293594,0.4317197961061742
CC(C)(C)C(C(C)(C)C)C(C)(C)C,309.0,1.0,803.1041143557898,0.4648132996404454
CC(C)(C)C(C(C)(C)C)C(C)(C)C,332.0,1.0,788.6434707025462,0.4994110533353653
CC(C)(C)C(C(C)(C)C)C(C)(C)C,354.0,1.0,774.3107357438237,0.5325045568696365
CC(C)(C)C(C(C)(C)C)C(C)(C)C,376.0,1.0,759.488315063471,0.5655980604039077
CC(C)(C)C(C(C)(C)C)C(C)(C)C,398.0,1.0,744.1762086614879,0.5986915639381789
CC(C)(C)C(C(C)(C)C)C(C)(C)C,420.0,1.0,728.3744165378746,0.63178506747245
CC(C)(C)C(C(C)(C)C)C(C)(C)C,443.0,1.0,711.3307818777671,0.6663828211673699
CC(C)(C)C(C(C)(C)C)C(C)(C)C,465.0,1.0,694.527359869001,0.6994763247016411
CC(C)(C)C(C(C)(C)C)C(C)(C)C,487.0,1.0,677.2342521386045,0.7325698282359123
CC(C)(C)C(C(C)(C)C)C(C)(C)C,509.0,1.0,659.4514586865778,0.7656633317701835
CC(C)(C)C(C(C)(C)C)C(C)(C)C,531.0,1.0,641.1789795129207,0.7987568353044547
CC(C)(C)C(C(C)(C)C)C(C)(C)C,554.0,1.0,621.5523538459495,0.8333545889993745
CC(C)(C)C(C(C)(C)C)C(C)(C)C,576.0,1.0,602.2782447871396,0.8664480925336457
CC(C)(C)C(C(C)(C)C)C(C)(C)C,598.0,1.0,582.5144500066993,0.899541596067917
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,288.0,1.0,845.4514330948779,0.399338892837176
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,312.0,1.0,832.4586269200569,0.4326171339069406
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,336.0,1.0,818.8644918086553,0.4658953749767053
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,360.0,1.0,804.6690277606732,0.49917361604647
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,384.0,1.0,789.8722347761105,0.5324518571162347
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,408.0,1.0,774.4741128549674,0.5657300981859993
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,432.0,1.0,758.4746619972436,0.599008339255764
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,456.0,1.0,741.8738822029393,0.6322865803255286
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,481.0,1.0,723.9419692684982,0.6669514147732002
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,505.0,1.0,706.1134762286753,0.7002296558429648
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,529.0,1.0,687.6836542522718,0.7335078969127294
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,553.0,1.0,668.6525033392878,0.7667861379824942
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,577.0,1.0,649.0200234897234,0.8000643790522588
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,601.0,1.0,628.7862147035783,0.8333426201220235
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,625.0,1.0,607.9510769808526,0.8666208611917882
CC(C)(C)C(C)(C(C)(C)C)C(C)(C)C,649.0,1.0,586.5146103215466,0.8998991022615528
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,307.0,1.0,869.463958166821,0.399368144343005
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,333.0,1.0,856.1495851888003,0.43319085363589793
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,358.0,1.0,842.7993049661653,0.46571268949444883
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,384.0,1.0,828.3450950811051,0.49953539878734177
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,409.0,1.0,813.8988178324705,0.5320572346458926
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,435.0,1.0,798.3047710403708,0.5658799439387856
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,461.0,1.0,782.1296309231138,0.5997026532316785
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,486.0,1.0,766.0286130665976,0.6322244890902294
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,512.0,1.0,748.713636042301,0.6660471983831223
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,537.0,1.0,731.5166211597852,0.6985690342416733
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,563.0,1.0,713.0618072284492,0.7323917435345662
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,589.0,1.0,694.0258999719557,0.766214452827459
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,614.0,1.0,675.1741444815583,0.79873628868601
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,640.0,1.0,654.9984003180253,0.8325589979789029
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,665.0,1.0,635.0506478016285,0.8650808338374538
CC(C)(C)C(C)(C)C(C)(C(C)(C)C)C(C)(C)C,691.0,1.0,613.7350667310559,0.8989035431303467
CC(C)(C)C(C)(C)C(C)(C)C,264.0,1.0,815.0307709909581,0.3985338954583394
CC(C)(C)C(C)(C)C(C)(C)C,286.0,1.0,800.2823035249328,0.431745053413201
CC(C)(C)C(C)(C)C(C)(C)C,308.0,1.0,784.8777639482072,0.46495621136806264
CC(C)(C)C(C)(C)C(C)(C)C,330.0,1.0,768.8171522607815,0.49816736932292427
CC(C)(C)C(C)(C)C(C)(C)C,353.0,1.0,751.3250307088709,0.5328881253666432
CC(C)(C)C(C)(C)C(C)(C)C,375.0,1.0,733.9224533404675,0.5660992833215048
CC(C)(C)C(C)(C)C(C)(C)C,397.0,1.0,715.8638038613641,0.5993104412763665
CC(C)(C)C(C)(C)C(C)(C)C,419.0,1.0,697.1490822715605,0.6325215992312281
CC(C)(C)C(C)(C)C(C)(C)C,441.0,1.0,677.7782885710567,0.6657327571860897
CC(C)(C)C(C)(C)C(C)(C)C,463.0,1.0,657.7514227598526,0.6989439151409513
CC(C)(C)C(C)(C)C(C)(C)C,485.0,1.0,637.0684848379483,0.732155073095813
CC(C)(C)C(C)(C)C(C)(C)C,507.0,1.0,615.729474805344,0.7653662310506746
CC(C)(C)C(C)(C)C(C)(C)C,530.0,1.0,592.7190277107466,0.8000869870943935
CC(C)(C)C(C)(C)C(C)(C)C,552.0,1.0,570.0380519971646,0.8332981450492551
CC(C)(C)C(C)(C)C(C)(C)C,574.0,1.0,546.7010041728824,0.8665093030041168
CC(C)(C)C(C)(C)C(C)(C)C,596.0,1.0,522.7078842379001,0.8997204609589784
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,293.0,1.0,823.7256543757394,0.3988111798311346
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,318.0,1.0,810.3638395250268,0.4328394374959072
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,342.0,1.0,796.8373185747125,0.4655065648540889
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,367.0,1.0,782.0188814456037,0.4995348225188615
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,391.0,1.0,767.094003108029,0.5322019498770432
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,416.0,1.0,750.8189437005242,0.5662302075418157
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,440.0,1.0,734.4957079756892,0.5988973348999974
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,465.0,1.0,716.7640262897881,0.63292559256477
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,489.0,1.0,699.0424331776929,0.6655927199229517
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,514.0,1.0,679.8541292133957,0.6996209775877242
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,538.0,1.0,660.7341787140401,0.7322881049459059
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,563.0,1.0,640.0892524713468,0.7663163626106785
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,587.0,1.0,619.570944584731,0.7989834899688601
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,612.0,1.0,597.4693960636414,0.8330117476336327
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,636.0,1.0,575.5527307897652,0.8656788749918144
CC(C)(C)C(C)(C)C(C)(C)C(C)(C)C,661.0,1.0,551.9945599902795,0.899707132656587
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,290.0,1.0,798.8034165465833,0.39998945331940666
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,314.0,1.0,786.8107293391572,0.43309202876652997
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,338.0,1.0,773.7086651381514,0.46619460421365333
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,362.0,1.0,759.4972239435657,0.49929717966077664
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,387.0,1.0,743.5139633093313,0.5337790290848634
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,411.0,1.0,727.0375440861868,0.5668816045319867
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,435.0,1.0,709.4517478694625,0.59998417997911
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,459.0,1.0,690.7565746591583,0.6330867554262334
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,483.0,1.0,670.9520244552745,0.6661893308733566
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,507.0,1.0,650.0380972578107,0.69929190632048
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,531.0,1.0,628.0147930667672,0.7323944817676032
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,555.0,1.0,604.8821118821438,0.7654970572147266
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,580.0,1.0,579.6058929249534,0.7999789066388133
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,604.0,1.0,554.2082337117713,0.8330814820859367
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,628.0,1.0,527.7011975050093,0.8661840575330599
CC(C)(C)C(C)(C)CC(C)(C)C(C)(C)C,652.0,1.0,500.0847843046675,0.8992866329801833
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,319.0,1.0,809.1973525659666,0.3997932897160148
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,346.0,1.0,795.1541200040789,0.43363159323429823
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,372.0,1.0,780.620016817391,0.46621662625190446
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,399.0,1.0,764.4770350684655,0.5000549297701878
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,425.0,1.0,747.9209511831486,0.532639962787794
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,452.0,1.0,729.6782202471852,0.5664782663060774
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,479.0,1.0,710.3658057631084,0.6003165698243608
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,505.0,1.0,690.7576755402383,0.6329016028419671
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,532.0,1.0,669.3455118691236,0.6667399063602504
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,558.0,1.0,647.7154009476245,0.6993249393778567
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,585.0,1.0,624.203488089472,0.73316324289614
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,612.0,1.0,599.6218916832058,0.7670015464144234
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,638.0,1.0,574.9397344241536,0.7995865794320296
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,665.0,1.0,548.2583888308498,0.833424882950313
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,691.0,1.0,521.5542508731685,0.8660099159679192
CC(C)(C)C(C)(C)CCC(C)(C(C)(C)C)C(C)(C)C,718.0,1.0,492.7731560928268,0.8998482194862026
