smiles,T,P,cp_inter,cp_intra,cp_pv,cp,red_T
CC(C)C(CC(C)(C)C)(CC(C)(C)C)C(C)C,492.0,1.0,85.11899452912745,600.2618018483994,0.0386661940339926,685.4194625715609,0.666320200456276
CC(C)C(CC(C)(C)C)(CC(C)(C)C)C(C)C,516.0,1.0,85.93823014762401,622.3162000936956,0.0425988844389554,708.2970291257585,0.6988236248687774
CC(C)C(CC(C)(C)C)(CC(C)(C)C)C(C)C,541.0,1.0,86.79160058355794,644.5009394708293,0.047071051705682,731.3396111060929,0.7326813586317995
CC(C)C(CC(C)(C)C)(CC(C)(C)C)C(C)C,566.0,1.0,87.64497101949185,665.8801805333724,0.0522156211899473,753.5773671740542,0.7665390923948217
CC(C)C(CC(C)(C)C)(CC(C)(C)C)C(C)C,590.0,1.0,88.46420663798841,685.6477533611405,0.0577540385452273,774.1697140376741,0.7990425168073229
CC(C)C(CC(C)(C)C)(CC(C)(C)C)C(C)C,615.0,1.0,89.31757707392234,705.454511966282,0.0655609309412456,794.8376499711455,0.832900250570345
CC(C)C(CC(C)(C)C)(CC(C)(C)C)C(C)C,639.0,1.0,90.1368126924189,723.7213340544624,0.0744927621270054,813.9326395090083,0.8654036749828463
CC(C)C(CC(C)(C)C)(CC(C)(C)C)C(C)C,664.0,1.0,90.9901831283528,741.9783414787236,0.0841618235049296,833.0526864305813,0.8992614087458685
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,279.0,1.0,92.95157471505044,350.6110079024849,0.0217072907872092,443.58428990832255,0.3996181489101267
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,302.0,1.0,92.90995592314368,375.1582063767215,0.0234975953454166,468.09165989521057,0.4325615805407106
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,326.0,1.0,92.86652761854536,400.3066624446732,0.0257138443568833,493.1989039075754,0.4669373352856677
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,349.0,1.0,92.82490882663862,423.93235826393743,0.0278761647550654,516.7851432553311,0.4998807669162516
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,372.0,1.0,92.78329003473188,447.0677100545454,0.0301180386745399,539.8811181279518,0.5328241985468356
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,395.0,1.0,92.74167124282512,469.68968136076586,0.032761635806522,562.4641142393975,0.5657676301774195
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,419.0,1.0,92.69824293822678,492.725266831941,0.0357265311230477,585.4592363012908,0.6001433849223766
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,442.0,1.0,92.65662414632004,514.235390779972,0.038792890388588,606.9308078166806,0.6330868165529605
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,465.0,1.0,92.6150053544133,535.1750446257622,0.0422993964987507,627.8323493766742,0.6660302481835445
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,488.0,1.0,92.57338656250656,555.5297487904533,0.0460383279257775,648.1491736808856,0.6989736798141284
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,512.0,1.0,92.52995825790822,576.1324411286504,0.0504453262122422,668.7128447127709,0.7333494345590855
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,535.0,1.0,92.48833946600148,595.2556566512421,0.0557865844968609,687.7997827017405,0.7662928661896694
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,558.0,1.0,92.44672067409472,613.7628755436268,0.0605776660861197,706.2701738838077,0.7992362978202534
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,581.0,1.0,92.405101882188,631.6481751038192,0.0676418861734413,724.1209188721806,0.8321797294508373
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,605.0,1.0,92.36167357758964,649.6439370012306,0.0764126561609597,742.0820232349812,0.8665554841957944
CC(C)C(CCC(C(C)C)C(C)C)C(C)C,628.0,1.0,92.32005478568291,666.248810054721,0.0875493657660262,758.65641420617,0.8994989158263783
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,288.0,1.0,99.0696296097492,371.6979360701776,0.021772265599096,470.7893379455259,0.3986793087268575
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,312.0,1.0,99.02341548793731,399.4027154867683,0.024007951809076,498.4501389265147,0.4319025844540956
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,336.0,1.0,98.97720136612546,426.54142283958174,0.0262121534612501,525.5448363591685,0.4651258601813338
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,360.0,1.0,98.93098724431356,453.0958421805017,0.0288469636055143,552.0556763884207,0.4983491359085719
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,385.0,1.0,98.88284753409285,480.1176369659257,0.0316379522704243,579.0321224522891,0.5329567147911116
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,409.0,1.0,98.83663341228096,505.4298459939437,0.0346649922448879,604.3011443984695,0.5661799905183498
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,433.0,1.0,98.79041929046907,530.1130458438026,0.0378300602815404,628.9412951945533,0.5994032662455878
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,457.0,1.0,98.7442051686572,554.1560467652527,0.0415991551852267,652.9418510890952,0.632626541972826
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,481.0,1.0,98.69799104684532,577.549397448753,0.0454680789296724,676.292856574528,0.6658498177000641
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,505.0,1.0,98.65177692503345,600.2853850254721,0.0500002028688062,698.9871621533744,0.6990730934273023
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,529.0,1.0,98.60556280322156,622.3580350672878,0.0544345988158091,721.0180324693251,0.7322963691545403
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,553.0,1.0,98.55934868140967,643.7631115867869,0.060113674361208,742.3825739425578,0.7655196448817785
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,578.0,1.0,98.51120897118896,665.3475167623033,0.0676022647341351,763.9263279982263,0.8001272237643182
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,602.0,1.0,98.46499484937706,685.3837499818522,0.0756970091137341,783.924441840343,0.8333504994915564
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,626.0,1.0,98.4187807275652,704.7502108932916,0.0864593408716205,803.2554509617285,0.8665737752187944
CC(C)C(CCCC(C(C)C)C(C)C)C(C)C,650.0,1.0,98.3725666057533,723.4496897070749,0.1015270836658689,821.923783396494,0.8997970509460326
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,289.0,1.0,110.30244636266428,406.3117330497109,0.0243590579113455,516.6385384702866,0.3992894264045001
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,313.0,1.0,109.43504174678546,434.9569400148577,0.0265266786400503,544.4185084402832,0.4324484099121403
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,337.0,1.0,108.56763713090665,463.07858230240095,0.0287330508457128,571.6749524841533,0.4656073934197804
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,361.0,1.0,107.70023251502784,490.6360891628275,0.0309552427268603,598.3672769205821,0.4987663769274206
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,386.0,1.0,106.79668604015406,518.701771416457,0.0334904776935602,625.5319479343046,0.5333069847478791
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,410.0,1.0,105.92928142427525,544.9952383814597,0.0360623016065254,650.9605821073415,0.5664659682555193
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,434.0,1.0,105.06187680839643,570.6213128046174,0.0390241863071394,675.722213799321,0.5996249517631594
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,458.0,1.0,104.1944721925176,595.5526703463074,0.042170251692927,699.789312790518,0.6327839352707996
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,482.0,1.0,103.32706757663878,619.7652641291472,0.0457161036592647,723.1380478094453,0.6659429187784397
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,506.0,1.0,102.45966296075996,643.2383247379962,0.0495019759924465,745.7474896747486,0.6991019022860799
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,530.0,1.0,101.59225834488116,665.9543602199533,0.0543158247169963,767.6009343895515,0.7322608857937201
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,554.0,1.0,100.72485372900232,687.8991560843594,0.0584577504991799,788.682467563861,0.7654198693013602
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,579.0,1.0,99.82130725412856,709.9264520628576,0.0643573499058569,809.812116666892,0.7999604771218187
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,603.0,1.0,98.95390263824974,730.266207408592,0.0713070512652718,829.291417098107,0.8331194606294589
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,627.0,1.0,98.08649802237092,749.8116329760608,0.0813462988334232,847.9794772972651,0.866278444137099
CC(C)C(CCCCC(C(C)C)C(C)C)C(C)C,651.0,1.0,97.21909340649208,768.5617606844946,0.0909452929731984,865.8717993839599,0.8994374276447391
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,293.0,1.0,110.85309169058156,404.7357817495901,0.0250655553485282,515.6139389955202,0.399229157271227
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,317.0,1.0,110.26242939594886,433.9176592831756,0.0270836420605236,544.207172321185,0.431930521689348
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,342.0,1.0,109.6471561723731,464.20215991069216,0.0291669711994959,573.8784830542647,0.465994442958224
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,366.0,1.0,109.05649387774038,493.0816559845443,0.0315712494482144,602.1697211117329,0.498695807376345
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,391.0,1.0,108.44122065416464,522.8787294859364,0.0341941160696573,631.3541442561708,0.532759728645221
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,415.0,1.0,107.85055835953192,551.1353007313814,0.0369258676686556,659.0227849585821,0.565461093063342
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,440.0,1.0,107.2352851359562,580.1331854315283,0.0399264760141325,687.4083970434987,0.599525014332218
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,464.0,1.0,106.64462284132348,607.4887928010079,0.0435357587546855,714.1769514010861,0.632226378750339
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,489.0,1.0,106.02934961774774,635.4200023592838,0.046991696301203,741.4963436733327,0.6662903000192151
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,513.0,1.0,105.438687323115,661.6391111263548,0.0506476542465393,767.1284461037163,0.6989916644373361
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,538.0,1.0,104.82341409953926,688.2804345366291,0.0554607288717354,793.15930936504,0.7330555857062121
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,562.0,1.0,104.23275180490656,713.1700142959644,0.0610672038215622,817.4638333046926,0.7657569501243331
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,587.0,1.0,103.6174785813308,738.3425158866019,0.0671983628139034,842.0271928307466,0.7998208713932091
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,611.0,1.0,103.02681628669812,761.7520405539891,0.073831628449071,864.8526884691363,0.8325222358113301
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,636.0,1.0,102.41154306312237,785.32105998785,0.0824491719822658,887.8150522229547,0.8665861570802061
CC(C)C(CCCCCC(C(C)C)C(C)C)C(C)C,660.0,1.0,101.82088076848964,807.1425078001928,0.0935238902415958,909.056912458924,0.8992875214983271
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,302.0,1.0,70.36260259973226,397.7670630556091,0.0144769636202987,468.1441426189617,0.399381610793621
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,327.0,1.0,71.81291640457951,427.208456707902,0.0159672833578924,499.03734039583946,0.4324430024156095
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,352.0,1.0,73.26323020942678,455.7920787510393,0.0177179161730951,529.0730268766391,0.465504394037598
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,378.0,1.0,74.77155656646794,484.6075332779696,0.0195029768887298,559.3985928213262,0.4998882413244661
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,403.0,1.0,76.22187037131519,511.438178800144,0.0214498369958244,587.681499008455,0.5329496329464546
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,428.0,1.0,77.67218417616245,537.4108525266914,0.0233111621524111,615.1063478650062,0.5660110245684431
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,453.0,1.0,79.12249798100972,562.5283119892332,0.0264643409239536,641.6772743111669,0.5990724161904316
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,478.0,1.0,80.57281178585698,586.7947124334673,0.0282700396651529,667.3957942589894,0.63213380781242
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,504.0,1.0,82.08113814289814,611.1349496342857,0.0320561878957758,693.2481439650796,0.6665176550992881
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,529.0,1.0,83.5314519477454,633.6839107632018,0.0354062573790978,717.2507689683263,0.6995790467212766
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,554.0,1.0,84.98176575259266,655.4030279033333,0.0386204427259991,740.423414098652,0.7326404383432651
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,579.0,1.0,86.43207955743992,676.3021030652476,0.0421591930984301,762.7763418157859,0.7657018299652536
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,604.0,1.0,87.88239336228717,696.3923359735883,0.046998368060719,784.3217277039362,0.7987632215872421
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,630.0,1.0,89.39071971932835,716.4417149014831,0.0530785168706749,805.8855131376821,0.8331470688741102
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,655.0,1.0,90.8410335241756,734.9224742148776,0.0598435290423794,825.8233512680956,0.8662084604960986
CC(C)CC(C(C)(C)C)(C(C)(C)C)C(C)(C)C,680.0,1.0,92.29134732902286,752.6370215202164,0.0664181324578938,844.9947869816972,0.8992698521180871
CC(C)CC(C(C)(C)C)C(C)(C)C,260.0,1.0,74.34258493731016,267.0459961914043,0.0170354610657973,341.40561658978027,0.3994120987402452
CC(C)CC(C(C)(C)C)C(C)(C)C,282.0,1.0,74.42629111112747,287.15187838457103,0.0185141486809449,361.5966836443794,0.4332085070951891
CC(C)CC(C(C)(C)C)C(C)(C)C,303.0,1.0,74.50619245886217,305.9477501262689,0.0199347219891464,380.4738773071202,0.4654687150703627
CC(C)CC(C(C)(C)C)C(C)(C)C,325.0,1.0,74.58989863267946,325.21582164802044,0.0215218319753184,399.8272421126752,0.4992651234253065
CC(C)CC(C(C)(C)C)C(C)(C)C,347.0,1.0,74.67360480649678,344.0440135595411,0.0232780919648846,418.74089645800274,0.5330615317802504
CC(C)CC(C(C)(C)C)C(C)(C)C,368.0,1.0,74.75350615423147,361.600100959245,0.0250416563537133,436.3786487698303,0.565321739755424
CC(C)CC(C(C)(C)C)C(C)(C)C,390.0,1.0,74.83721232804876,379.5507063439396,0.0269523401257639,454.4148710121141,0.5991181481103679
CC(C)CC(C(C)(C)C)C(C)(C)C,412.0,1.0,74.92091850186608,397.0448988821112,0.0292171555414939,471.9950345395188,0.6329145564653117
CC(C)CC(C(C)(C)C)C(C)(C)C,433.0,1.0,75.00081984960077,413.3145741143281,0.0316591785588119,488.34705314248765,0.6651747644404854
CC(C)CC(C(C)(C)C)C(C)(C)C,455.0,1.0,75.08452602341808,429.9063260573974,0.0344689200302618,505.0253210008457,0.6989711727954292
CC(C)CC(C(C)(C)C)C(C)(C)C,477.0,1.0,75.16823219723537,446.0327663203718,0.0371442832879366,521.2381428008952,0.732767581150373
CC(C)CC(C(C)(C)C)C(C)(C)C,498.0,1.0,75.24813354497006,460.99093246810617,0.0404897621020914,536.2795557751783,0.7650277891255467
CC(C)CC(C(C)(C)C)C(C)(C)C,520.0,1.0,75.33183971878738,476.20499985483656,0.044156745228185,551.5809963188522,0.7988241974804905
CC(C)CC(C(C)(C)C)C(C)(C)C,542.0,1.0,75.41554589260467,490.9524911306201,0.0490478037173096,566.417084826942,0.8326206058354343
CC(C)CC(C(C)(C)C)C(C)(C)C,563.0,1.0,75.49544724033937,504.5955821853741,0.0543835482810614,580.1454129739946,0.864880813810608
CC(C)CC(C(C)(C)C)C(C)(C)C,585.0,1.0,75.57915341415668,518.4356900909066,0.0602586757341351,594.0751021807974,0.8986772221655518
CC(C)CC(C(C)C)C(C)C,246.0,1.0,72.81327663301548,215.639044197562,0.0162839790536782,288.4686048096312,0.3986404921896747
CC(C)CC(C(C)C)C(C)C,267.0,1.0,73.17911382638792,231.5258258290308,0.0177507115107534,304.72269036692944,0.4326707781083055
CC(C)CC(C(C)C)C(C)C,287.0,1.0,73.52753020102833,246.4501678821322,0.0194299853954023,319.9971280685559,0.4650805742212872
CC(C)CC(C(C)C)C(C)C,308.0,1.0,73.89336739440076,261.8892636994488,0.0213658748001907,335.80399696864976,0.4991108601399179
CC(C)CC(C(C)C)C(C)C,328.0,1.0,74.24178376904116,276.3593126640328,0.0231693780244185,350.6242658110983,0.5315206562528997
CC(C)CC(C(C)C)C(C)C,349.0,1.0,74.60762096241359,291.29393672864586,0.0253030601597244,365.9268607512192,0.5655509421715305
CC(C)CC(C(C)C)C(C)C,370.0,1.0,74.97345815578602,305.9505720090765,0.0274555296585145,380.95148569452107,0.5995812280901612
CC(C)CC(C(C)C)C(C)C,390.0,1.0,75.32187453042644,319.6398592290123,0.0298630873303974,394.99159684676914,0.6319910242031429
CC(C)CC(C(C)C)C(C)C,411.0,1.0,75.68771172379886,333.7201537028458,0.0325927888540495,409.4404582154987,0.6660213101217737
CC(C)CC(C(C)C)C(C)C,431.0,1.0,76.03612809843926,346.84143796404845,0.0358506453733899,422.91341670786113,0.6984311062347554
CC(C)CC(C(C)C)C(C)C,452.0,1.0,76.4019652918117,360.3071249501703,0.0388417840708834,436.7479320260528,0.7324613921533861
CC(C)CC(C(C)C)C(C)C,473.0,1.0,76.76780248518412,373.44558410912873,0.0432184752727464,450.2566050695856,0.7664916780720169
CC(C)CC(C(C)C)C(C)C,493.0,1.0,77.11621885982453,385.6476567089119,0.0472063314744611,462.81108190021087,0.7989014741849986
CC(C)CC(C(C)C)C(C)C,514.0,1.0,77.48205605319697,398.127644057023,0.0533702863055957,475.6630703965256,0.8329317601036293
CC(C)CC(C(C)C)C(C)C,534.0,1.0,77.83047242783738,409.6923123880426,0.0597627851184872,487.5825476009985,0.865341556216611
CC(C)CC(C(C)C)C(C)C,555.0,1.0,78.19630962120979,421.49408050162873,0.0691334244046062,499.7595235472431,0.8993718421352418
CC(C)CC(C)(C)C,216.0,1.0,60.30319193384196,142.29315540827457,0.0133917451059819,202.6097390872225,0.3987923383528022
CC(C)CC(C)(C)C,234.0,1.0,60.95994790130419,152.5405981628969,0.0147259450854892,213.5152720092866,0.4320250332155357
CC(C)CC(C)(C)C,252.0,1.0,61.61670386876642,162.63541884465184,0.0161921798809783,224.26831489329925,0.4652577280782692
CC(C)CC(C)(C)C,270.0,1.0,62.27345983622865,172.573659470206,0.0177437282246029,234.8648630346593,0.4984904229410027
CC(C)CC(C)(C)C,288.0,1.0,62.93021580369089,182.3516189745309,0.0194251569746039,245.3012599351964,0.5317231178037363
CC(C)CC(C)(C)C,306.0,1.0,63.5869717711531,191.9658532109025,0.0212360733064764,255.5740610553621,0.5649558126664698
CC(C)CC(C)(C)C,324.0,1.0,64.24372773861533,201.4131749509017,0.0233500739220987,265.68025276343906,0.5981885075292033
CC(C)CC(C)(C)C,342.0,1.0,64.90048370607757,210.6906538844136,0.0254546818444176,275.6165922723355,0.6314212023919368
CC(C)CC(C)(C)C,361.0,1.0,65.59372611617658,220.2963397709788,0.0279409482349419,285.91800683539026,0.6665001580803778
CC(C)CC(C)(C)C,379.0,1.0,66.25048208363881,229.2165856608016,0.030631255193439,295.4976989996339,0.6997328529431113
CC(C)CC(C)(C)C,397.0,1.0,66.90723805110105,237.95962688143064,0.0335506828737674,304.9004156154055,0.7329655478058448
CC(C)CC(C)(C)C,415.0,1.0,67.56399401856328,246.52357506920885,0.0376347275386725,314.1252038153108,0.7661982426685783
CC(C)CC(C)(C)C,433.0,1.0,68.22074998602551,254.90679877878392,0.0414991514554751,323.1690479162649,0.7994309375313118
CC(C)CC(C)(C)C,451.0,1.0,68.87750595348774,263.10792348310827,0.0463137693851465,332.0317432059812,0.8326636323940453
CC(C)CC(C)(C)C,469.0,1.0,69.53426192094997,271.1258315734388,0.0528480244007955,340.7129415187896,0.8658963272567788
CC(C)CC(C)(C)C,487.0,1.0,70.1910178884122,278.9596623593372,0.0606329596126764,349.211313207362,0.8991290221195124
CC(C)CC(C)(C)CC(C)C,245.0,1.0,69.76295015418069,213.2678486909068,0.0155962474611482,283.0463950925486,0.3998988546450686
CC(C)CC(C)(C)CC(C)C,265.0,1.0,70.46490423243637,228.7347910386879,0.0171228630530884,299.21681813417734,0.4325436591058906
CC(C)CC(C)(C)CC(C)C,286.0,1.0,71.20195601460485,244.7665002243777,0.0188700005562639,315.98732623953885,0.4668207037897536
CC(C)CC(C)(C)CC(C)C,306.0,1.0,71.90391009286054,259.8201352166098,0.0206444188709868,331.7446897283413,0.4994655082505755
CC(C)CC(C)(C)CC(C)C,327.0,1.0,72.640961875029,275.3849747615277,0.0226433082830616,348.0485799448398,0.5337425529344386
CC(C)CC(C)(C)CC(C)C,347.0,1.0,73.3429159532847,289.96452130362445,0.0246910415419802,363.3321282984512,0.5663873573952605
CC(C)CC(C)(C)CC(C)C,367.0,1.0,74.0448700315404,304.2930301255007,0.0270099500669196,378.364910107108,0.5990321618560824
CC(C)CC(C)(C)CC(C)C,388.0,1.0,74.78192181370886,319.05490821419994,0.0296257329108923,393.86645576081975,0.6333092065399455
CC(C)CC(C)(C)CC(C)C,408.0,1.0,75.48387589196454,332.8329271614997,0.032474883314229,408.3492779367785,0.6659540110007673
CC(C)CC(C)(C)CC(C)C,429.0,1.0,76.22092767413302,346.9937947478262,0.0355157324284034,423.2502381543876,0.7002310556846304
CC(C)CC(C)(C)CC(C)C,449.0,1.0,76.92288175238872,360.1794013609689,0.0389685577715941,437.1412516711292,0.7328758601454524
CC(C)CC(C)(C)CC(C)C,469.0,1.0,77.6248358306444,373.0630946931864,0.0430758110463974,450.7310063348772,0.7655206646062743
CC(C)CC(C)(C)CC(C)C,490.0,1.0,78.36188761281288,386.25807184013786,0.0479877827156036,464.6679472356664,0.7997977092901373
CC(C)CC(C)(C)CC(C)C,510.0,1.0,79.06384169106857,398.501009382912,0.0535037359017945,477.6183548098824,0.8324425137509592
CC(C)CC(C)(C)CC(C)C,531.0,1.0,79.80089347323704,411.01009760025823,0.0615784271534577,490.8725695006488,0.8667195584348223
CC(C)CC(C)(C)CC(C)C,551.0,1.0,80.50284755149274,422.589215529014,0.0691533451723307,503.161216425679,0.8993643628956443
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,287.0,1.0,115.226450023458,426.6170758444199,0.0257839519355884,541.8693098198136,0.3993719378603224
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,311.0,1.0,114.17601644597458,457.2227604543877,0.0276779426172919,571.4264548429795,0.4327688943364469
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,335.0,1.0,113.12558286849118,487.2100895594908,0.0296458894995067,600.3653183174815,0.4661658508125714
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,359.0,1.0,112.07514929100778,516.5439624807924,0.0323077272814136,628.6514194990815,0.499562807288696
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,383.0,1.0,111.02471571352436,545.1923321529158,0.0345097830557699,656.251557649496,0.5329597637648205
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,407.0,1.0,109.97428213604098,573.126205124045,0.0370773511558602,683.1375646112418,0.5663567202409451
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,431.0,1.0,108.92384855855758,600.3196415559239,0.0399642508431111,709.2834543653246,0.5997536767170696
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,455.0,1.0,107.87341498107416,626.7497552238573,0.043062306889115,734.6662325118206,0.6331506331931941
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,478.0,1.0,106.86674946931925,651.3439552118471,0.0464332538628071,758.2571379350292,0.6651560498161467
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,502.0,1.0,105.81631589183586,676.224604930844,0.0501539499413906,782.0910747726213,0.6985530062922712
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,526.0,1.0,104.76588231435244,700.292105817929,0.0545782852871226,805.1125664175686,0.7319499627683957
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,550.0,1.0,103.71544873686904,723.53565886875,0.0597432916429001,827.310850897262,0.7653469192445203
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,574.0,1.0,102.66501515938565,745.9475186925154,0.064356340209025,848.67689019211,0.7987438757206449
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,598.0,1.0,101.61458158190224,767.5229935119934,0.0714329517551838,869.2090080456508,0.8321408321967694
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,622.0,1.0,100.56414800441884,788.2604451635132,0.0784464699075193,888.9030396378395,0.8655377886728939
CC(C)CC(C)(C)CCCCCC(C)(C)CC(C)C,646.0,1.0,99.51371442693544,808.1612890969642,0.0894200493133954,907.764423573213,0.8989347451490184
