smiles,T,P,cp_inter,cp_intra,cp_pv,cp,red_T
CC(C)C(C(C)(C)C)C(C)(C)C,407.0,1.0,68.13861911614646,361.8876716265351,0.0266325434274436,430.052923286109,0.6002629025987679
CC(C)C(C(C)(C)C)C(C)(C)C,429.0,1.0,69.08551342360808,377.7434641583429,0.0297141898454629,446.8586917717964,0.6327095459824852
CC(C)C(C(C)(C)C)C(C)(C)C,452.0,1.0,70.07544838140886,393.8652689488529,0.0325338244852785,463.973251154747,0.6666310367927349
CC(C)C(C(C)(C)C)C(C)(C)C,474.0,1.0,71.02234268887048,408.8508844752204,0.0362196054782683,479.9094467695692,0.6990776801764521
CC(C)C(C(C)(C)C)C(C)(C)C,497.0,1.0,72.01227764667125,424.0630256560826,0.040072667703055,496.11537597045685,0.7329991709867019
CC(C)C(C(C)(C)C)C(C)(C)C,520.0,1.0,73.00221260447204,438.8115540772026,0.0449127424409952,511.8586794241157,0.7669206617969517
CC(C)C(C(C)(C)C)C(C)(C)C,542.0,1.0,73.94910691193367,452.4867626904969,0.0501606514943413,526.4860302539249,0.7993673051806689
CC(C)C(C(C)(C)C)C(C)(C)C,565.0,1.0,74.93904186973445,466.3343853158706,0.0562893601761082,541.3297165457813,0.8332887959909187
CC(C)C(C(C)(C)C)C(C)(C)C,587.0,1.0,75.88593617719606,479.1533375921128,0.0641577715275275,555.1034315408364,0.8657354393746358
CC(C)C(C(C)(C)C)C(C)(C)C,610.0,1.0,76.87587113499684,492.11293253203854,0.0768699766450582,569.0656736436805,0.8996569301848856
CC(C)C(C)(C(C)(C)C)C(C)(C)C,282.0,1.0,63.28964383305062,287.13542693047174,0.0148535646937525,350.4399243282161,0.399130449316993
CC(C)C(C)(C(C)(C)C)C(C)(C)C,306.0,1.0,63.7771474644718,309.51707721377664,0.0164500133183875,373.3106746915668,0.433098998195035
CC(C)C(C)(C(C)(C)C)C(C)(C)C,329.0,1.0,64.24433844458376,330.35256170851284,0.0177208276304367,394.6146209807271,0.4656521908698252
CC(C)C(C)(C(C)(C)C)C(C)(C)C,353.0,1.0,64.73184207600492,351.4572147081413,0.0191572052216392,416.2082139893679,0.4996207397478671
CC(C)C(C)(C(C)(C)C)C(C)(C)C,376.0,1.0,65.19903305611687,371.07625020854425,0.0210821677730592,436.2963654324342,0.5321739324226573
CC(C)C(C)(C(C)(C)C)C(C)(C)C,400.0,1.0,65.68653668753804,390.920447921962,0.0225663558958443,456.6295509653959,0.5661424813006993
CC(C)C(C)(C(C)(C)C)C(C)(C)C,423.0,1.0,66.15372766765,409.3412158783636,0.0247739522137991,475.5197174982274,0.5986956739754895
CC(C)C(C)(C(C)(C)C)C(C)(C)C,447.0,1.0,66.64123129907118,427.9463602044505,0.0270665583206901,494.6146580618424,0.6326642228535315
CC(C)C(C)(C(C)(C)C)C(C)(C)C,470.0,1.0,67.10842227918313,445.191699472705,0.0291692825692859,512.3292910344575,0.6652174155283217
CC(C)C(C)(C(C)(C)C)C(C)(C)C,494.0,1.0,67.59592591060431,462.584052211755,0.0321753600484931,530.2121534824079,0.6991859644063636
CC(C)C(C)(C(C)(C)C)C(C)(C)C,517.0,1.0,68.06311689071626,478.6814590532385,0.0352473210745167,546.7798232650292,0.7317391570811539
CC(C)C(C)(C(C)(C)C)C(C)(C)C,541.0,1.0,68.55062052213742,494.89214190695975,0.038279439171924,563.4810418682691,0.7657077059591958
CC(C)C(C)(C(C)(C)C)C(C)(C)C,564.0,1.0,69.01781150224937,509.8737699885703,0.0418899964786047,578.9334714872983,0.7982608986339861
CC(C)C(C)(C(C)(C)C)C(C)(C)C,588.0,1.0,69.50531513367056,524.9387645600855,0.0463117752714555,594.4903914690275,0.832229447512028
CC(C)C(C)(C(C)(C)C)C(C)(C)C,611.0,1.0,69.9725061137825,538.841424954243,0.0530781985802779,608.8670092666058,0.8647826401868182
CC(C)C(C)(C(C)(C)C)C(C)(C)C,635.0,1.0,70.46000974520368,552.8015727480886,0.0589553327323455,623.3205378260246,0.8987511890648602
CC(C)C(C)(C)C,211.0,1.0,52.65632555008795,118.24813113533466,0.0109947967405376,170.91545148216315,0.3988306611502699
CC(C)C(C)(C)C,229.0,1.0,53.89433450595118,127.09978127720096,0.0125622405026714,181.0066780236548,0.4328541298739896
CC(C)C(C)(C)C,246.0,1.0,55.06356518648867,135.36128401198243,0.0140976287778641,190.43894682724897,0.464987405890836
CC(C)C(C)(C)C,264.0,1.0,56.3015741423519,143.99978085234756,0.0159289146003969,200.31728390929987,0.4990108746145557
CC(C)C(C)(C)C,282.0,1.0,57.539583098215125,152.52150677036434,0.0179480346151299,210.0790379031946,0.5330343433382754
CC(C)C(C)(C)C,299.0,1.0,58.70881377875261,160.45851760213185,0.0199534868339066,219.1872848677184,0.5651676193551218
CC(C)C(C)(C)C,317.0,1.0,59.94682273461585,168.74052386077486,0.0224010838429665,228.7097476792337,0.5991910880788415
CC(C)C(C)(C)C,335.0,1.0,61.18483169047908,176.89324518435612,0.0249504213940807,238.10302729622927,0.6332145568025612
CC(C)C(C)(C)C,352.0,1.0,62.35406237101657,184.4709643431873,0.0276751770700322,246.85270189127385,0.6653478328194076
CC(C)C(C)(C)C,370.0,1.0,63.59207132687981,192.3618667602705,0.0310152166741207,255.9849533038244,0.6993713015431273
CC(C)C(C)(C)C,388.0,1.0,64.83008028274304,200.11326760082045,0.0349683331242485,264.97831621668774,0.733394770266847
CC(C)C(C)(C)C,405.0,1.0,65.99931096328052,207.30328399422825,0.0384914290621877,273.3410863865709,0.7655280462836934
CC(C)C(C)(C)C,423.0,1.0,67.23731991914376,214.77523379190416,0.0437287379191652,282.05628244896707,0.7995515150074131
CC(C)C(C)(C)C,441.0,1.0,68.47532887500698,222.09976274281743,0.0504815004217735,290.62557311824617,0.8335749837311328
CC(C)C(C)(C)C,458.0,1.0,69.64455955554446,228.88005395575,0.0578029173567787,298.58241642865124,0.8657082597479792
CC(C)C(C)(C)C,476.0,1.0,70.8825685114077,235.91196683816165,0.07339657495021,306.86793192451955,0.8997317284716989
CC(C)C(C)(C)C(C)(C)C,254.0,1.0,56.03799100976043,201.40852004082464,0.012587412603263,257.4590984631883,0.3991678307344145
CC(C)C(C)(C)C(C)(C)C,275.0,1.0,57.15057692612755,216.90274528494464,0.0137893745232122,274.0671115855954,0.4321698954801731
CC(C)C(C)(C)C(C)(C)C,296.0,1.0,58.26316284249468,232.04983629511983,0.0159271417403217,290.3289262793549,0.4651719602259318
CC(C)C(C)(C)C(C)(C)C,318.0,1.0,59.428729040593566,247.54248645725824,0.0177170997192967,306.98893259757114,0.4997455518643457
CC(C)C(C)(C)C(C)(C)C,339.0,1.0,60.54131495696069,261.96953976377694,0.01976420625454,322.53061892699213,0.5327476166101044
CC(C)C(C)(C)C(C)(C)C,360.0,1.0,61.65390087332781,276.04144973258684,0.0220144862437417,337.7173650921584,0.565749681355863
CC(C)C(C)(C)C(C)(C)C,381.0,1.0,62.76648678969493,289.75658758518745,0.0243784588130321,352.5474528336954,0.5987517461016217
CC(C)C(C)(C)C(C)(C)C,402.0,1.0,63.87907270606207,303.1138182697162,0.0268650944705156,367.0197560702488,0.6317538108473804
CC(C)C(C)(C)C(C)(C)C,424.0,1.0,65.04463890416096,316.72253742657466,0.0299764310468619,381.7971527617825,0.6663274024857943
CC(C)C(C)(C)C(C)(C)C,445.0,1.0,66.15722482052807,329.3454474836435,0.0330475424987948,395.5357198466704,0.699329467231553
CC(C)C(C)(C)C(C)(C)C,466.0,1.0,67.2698107368952,341.6100363743459,0.0369001818094115,408.9167472930505,0.7323315319773116
CC(C)C(C)(C)C(C)(C)C,487.0,1.0,68.38239665326232,353.5171674641635,0.0409714363971209,421.9405355538229,0.7653335967230703
CC(C)C(C)(C)C(C)(C)C,508.0,1.0,69.49498256962944,365.0681978452159,0.0465024454005189,434.6096828602458,0.798335661468829
CC(C)C(C)(C)C(C)(C)C,530.0,1.0,70.66054876772834,376.78936010866926,0.0516169741787983,447.5015258505764,0.8329092531072428
CC(C)C(C)(C)C(C)(C)C,551.0,1.0,71.77313468409547,387.6175447440608,0.0611651355675885,459.4518445637238,0.8659113178530015
CC(C)C(C)(C)C(C)(C)C,572.0,1.0,72.88572060046258,398.0968097778618,0.0743301801449116,471.0568605584692,0.8989133825987602
CC(C)C(C)(C)C(C)C,241.0,1.0,52.29277088766221,176.42812263778018,0.0111224977398642,228.73201602318227,0.398407968450842
CC(C)C(C)(C)C(C)C,261.0,1.0,53.891317775927845,189.16194997611743,0.0127830832029165,243.06605083524823,0.4314708703969699
CC(C)C(C)(C)C(C)C,281.0,1.0,55.48986466419346,201.6379659021833,0.0145191091917722,257.1423496755686,0.4645337723430979
CC(C)C(C)(C)C(C)C,302.0,1.0,57.16833889687238,214.45758224805692,0.0165274237089084,271.64244856863826,0.4992498193865323
CC(C)C(C)(C)C(C)C,322.0,1.0,58.766885785138,226.3976350019174,0.0185846202370313,285.18310540729243,0.5323127213326603
CC(C)C(C)(C)C(C)C,342.0,1.0,60.365432673403625,238.0732963356328,0.0208980491827877,298.4596270582192,0.5653756232787882
CC(C)C(C)(C)C(C)C,362.0,1.0,61.963979561669255,249.4830856570772,0.0233761141365084,311.47044133288296,0.5984385252249161
CC(C)C(C)(C)C(C)C,382.0,1.0,63.56252644993488,260.625856590176,0.0261695134049703,324.21455255351583,0.6315014271710442
CC(C)C(C)(C)C(C)C,403.0,1.0,65.24100068261379,272.0375034453156,0.0291864300130944,337.3076905579425,0.6662174742144785
CC(C)C(C)(C)C(C)C,423.0,1.0,66.83954757087943,282.6307133620606,0.0327739756741659,349.5030349086142,0.6992803761606065
CC(C)C(C)(C)C(C)C,443.0,1.0,68.43809445914505,292.9554726453217,0.0369864458964763,361.4305535503633,0.7323432781067345
CC(C)C(C)(C)C(C)C,463.0,1.0,70.03664134741067,303.01198849403363,0.0413980572397548,373.090027898684,0.7654061800528624
CC(C)C(C)(C)C(C)C,483.0,1.0,71.6351882356763,312.8008023231828,0.0466937893380766,384.4826843481972,0.7984690819989904
CC(C)C(C)(C)C(C)C,504.0,1.0,73.31366246835522,322.79190522095894,0.0541597068985689,396.1597273962128,0.8331851290424247
CC(C)C(C)(C)C(C)C,524.0,1.0,74.91220935662083,332.0350330465625,0.0622207873138097,407.0094631904972,0.8662480309885527
CC(C)C(C)(C)C(C)C,544.0,1.0,76.51075624488645,341.01417437020035,0.0772109088406211,417.60214152392746,0.8993109329346807
CC(C)C(C)(C)CC(C)(C)C(C)C,273.0,1.0,68.78149302696,270.7094594777483,0.0163984763793826,339.50735098108765,0.3998467897487248
CC(C)C(C)(C)CC(C)(C)C(C)C,296.0,1.0,69.37495827384221,291.13533184389604,0.0182232542901761,360.5285133720284,0.433533515624991
CC(C)C(C)(C)CC(C)(C)C(C)C,318.0,1.0,69.94262068390346,310.34425487629363,0.01989013381665,380.3067656940137,0.4657556012457673
CC(C)C(C)(C)CC(C)(C)C(C)C,341.0,1.0,70.53608593078567,330.06676420193924,0.0219299054411566,400.6247800381661,0.4994423271220335
CC(C)C(C)(C)CC(C)(C)C(C)C,364.0,1.0,71.12955117766788,349.4068755526764,0.0243967949036641,420.560823525248,0.5331290529982997
CC(C)C(C)(C)CC(C)(C)C(C)C,387.0,1.0,71.7230164245501,368.350744994391,0.0266573897089317,440.10041880865,0.5668157788745659
CC(C)C(C)(C)CC(C)(C)C(C)C,409.0,1.0,72.29067883461134,386.0885668475961,0.0294502819998948,458.40869596420737,0.5990378644953422
CC(C)C(C)(C)CC(C)(C)C(C)C,432.0,1.0,72.88414408149355,404.22190706696097,0.032127955409788,477.13817910386433,0.6327245903716084
CC(C)C(C)(C)CC(C)(C)C(C)C,455.0,1.0,73.47760932837576,421.92538457618326,0.0354192560633721,495.4384131606224,0.6664113162478746
CC(C)C(C)(C)CC(C)(C)C(C)C,478.0,1.0,74.07107457525797,439.1900998262664,0.0392146641167772,513.3003890656412,0.7000980421241408
CC(C)C(C)(C)CC(C)(C)C(C)C,500.0,1.0,74.6387369853192,455.28654626505033,0.0430750484129322,529.9683582987824,0.7323201277449172
CC(C)C(C)(C)CC(C)(C)C(C)C,523.0,1.0,75.23220223220142,471.6718406989452,0.0479556138163766,546.951998544963,0.7660068536211834
CC(C)C(C)(C)CC(C)(C)C(C)C,546.0,1.0,75.82566747908362,487.5993702546679,0.0543202657608541,563.4793579995123,0.7996935794974496
CC(C)C(C)(C)CC(C)(C)C(C)C,569.0,1.0,76.41913272596582,503.0651797683393,0.0588914444570116,579.5432039387622,0.8333803053737158
CC(C)C(C)(C)CC(C)(C)C(C)C,591.0,1.0,76.98679513602707,517.4240110745686,0.0681727202092652,594.4789789308049,0.8656023909944921
CC(C)C(C)(C)CC(C)(C)C(C)C,614.0,1.0,77.58026038290929,531.979782766222,0.0807198388621216,609.6407629879934,0.8992891168707583
CC(C)C(C)C,200.0,1.0,52.556317314157,99.34501508917204,0.0106939098088438,151.9120263131379,0.3999830460104251
CC(C)C(C)C,217.0,1.0,53.70578795655484,106.22767551496558,0.0120884391228285,159.94555191064327,0.4339816049213112
CC(C)C(C)C,233.0,1.0,54.78764267881163,112.65356897642964,0.0135641073673804,167.45477576260865,0.4659802486021452
CC(C)C(C)C,250.0,1.0,55.937113321209466,119.42163214434684,0.0151894263005665,175.37393489185686,0.4999788075130314
CC(C)C(C)C,267.0,1.0,57.0865839636073,126.12419964327536,0.0169617172874058,183.2277453241701,0.5339773664239176
CC(C)C(C)C,283.0,1.0,58.16843868586409,132.3689564685206,0.0188068103513475,190.55620196473603,0.5659760101047515
CC(C)C(C)C,300.0,1.0,59.31790932826193,138.93273249792148,0.0209453109067838,198.27158713709025,0.5999745690156377
CC(C)C(C)C,317.0,1.0,60.46737997065978,145.41937643462728,0.0233678542107754,205.91012425949785,0.6339731279265238
CC(C)C(C)C,333.0,1.0,61.54923469291656,151.4507850701413,0.0258212965454495,213.02584105960327,0.6659717716073579
CC(C)C(C)C,350.0,1.0,62.69870533531441,157.77765504516955,0.0287252105909045,220.50508559107485,0.699970330518244
CC(C)C(C)C,367.0,1.0,63.84817597771224,164.0174110259637,0.0321469090443258,227.89773391272024,0.7339688894291301
CC(C)C(C)C,383.0,1.0,64.93003069996902,169.80783991039283,0.0356556094570992,234.77352621981896,0.7659675331099641
CC(C)C(C)C,400.0,1.0,66.07950134236687,175.87005115686082,0.0404992249697422,241.99005172419743,0.7999660920208502
CC(C)C(C)C,417.0,1.0,67.22897198476471,181.83682102972307,0.0465594310491681,249.1123524455369,0.8339646509317364
CC(C)C(C)C,433.0,1.0,68.31082670702149,187.36321859387235,0.0536027867489805,255.7276480876428,0.8659632946125704
CC(C)C(C)C,450.0,1.0,69.46029734941933,193.13788467926125,0.0654174610775715,262.66359948975816,0.8999618535234566
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,284.0,1.0,78.05829254906143,326.26218683884827,0.0180136794190937,404.3384930673288,0.3993820015804712
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,308.0,1.0,78.22022516351225,351.0487560438863,0.0196556282009545,429.2886368355996,0.4331325932633279
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,331.0,1.0,78.37541058569428,374.3190771601671,0.0211982066796057,452.715685952541,0.4654769102927323
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,355.0,1.0,78.53734320014509,398.0776566939071,0.0229002242356555,476.6379001182878,0.499227501975589
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,379.0,1.0,78.69927581459591,421.28397115052064,0.0247306030739458,500.0079775681905,0.5329780936584457
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,402.0,1.0,78.85446123677795,442.9902274356932,0.0267762068687147,521.8714648793398,0.56532241068785
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,426.0,1.0,79.01639385122876,465.07011255014993,0.0287888815090681,544.1152952828877,0.5990730023707068
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,450.0,1.0,79.17832646567958,486.5554102343556,0.0312960822673477,565.7650327823026,0.6328235940535635
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,473.0,1.0,79.3335118878616,506.577614878259,0.0337862022389035,585.9449129683595,0.6651679110829679
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,497.0,1.0,79.49544450231241,526.869160341428,0.0364714518128823,606.4010762955533,0.6989185027658246
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,521.0,1.0,79.65737711676323,546.5396854469126,0.0399878849601854,626.237050448636,0.7326690944486813
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,544.0,1.0,79.81256253894526,564.8028992646532,0.0434045402147018,644.6588663438132,0.7650134114780857
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,568.0,1.0,79.97449515339606,583.2434660622,0.0476842683553124,663.2656454839514,0.7987640031609424
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,592.0,1.0,80.1364277678469,601.0524690003202,0.0521939155173659,681.2410906836844,0.8325145948437991
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,615.0,1.0,80.29161319002893,617.5268004322713,0.0589344562497062,697.87734807855,0.8648589118732035
CC(C)C(C)C(C)(C(C)C)C(C)C(C)C,639.0,1.0,80.45354580447973,634.1007557675315,0.0652780981905087,714.6195796702018,0.8986095035560602
CC(C)C(C)C(C)(C)C,236.0,1.0,57.74908163587056,171.56191156967333,0.0126027140201297,229.323595919564,0.3995385416619965
CC(C)C(C)C(C)(C)C,256.0,1.0,58.89334809671545,184.55381042996024,0.0142180506994741,243.46137657737515,0.4333977401079284
CC(C)C(C)C(C)(C)C,275.0,1.0,59.98040123451809,196.6784721862265,0.0158823876638762,256.6747558084084,0.4655639786315637
CC(C)C(C)C(C)(C)C,295.0,1.0,61.12466769536297,209.20676635242864,0.0177254999548396,270.34915954774647,0.4994231770774956
CC(C)C(C)C(C)(C)C,315.0,1.0,62.26893415620786,221.48943632965404,0.0197674408379104,283.77813792669986,0.5332823755234275
CC(C)C(C)C(C)(C)C,334.0,1.0,63.35598729401051,232.9261440987788,0.0219220196109026,296.3040534124001,0.5654486140470628
CC(C)C(C)C(C)(C)C,354.0,1.0,64.5002537548554,244.7166417686608,0.0241366805685177,309.2410322040847,0.5993078124929948
CC(C)C(C)C(C)(C)C,374.0,1.0,65.64452021570028,256.24886335159925,0.0270003983016657,321.9203839656012,0.6331670109389267
CC(C)C(C)C(C)(C)C,393.0,1.0,66.73157335350294,266.9621601895301,0.0300147959347736,333.7237483389678,0.665333249462562
