smiles,T,P,cp_inter,cp_intra,cp_pv,cp,red_T
CCC(C)C(C)C,430.0,1.0,70.85854904653746,215.6138171032824,0.0443093650557437,286.5166755148756,0.7992516073747861
CCC(C)C(C)C,448.0,1.0,72.21543923461337,222.64809241386388,0.0504847902473242,294.91401643872456,0.8327086514044283
CCC(C)C(C)C,466.0,1.0,73.5723294226893,229.55468617713848,0.0585061382662281,303.185521738094,0.8661656954340704
CCC(C)C(C)C,484.0,1.0,74.9292196107652,236.3306138576885,0.0740212030386183,311.3338546714923,0.8996227394637126
CCC(C)C(C)C(C)C,237.0,1.0,62.40827120802992,171.3333054155841,0.013369564823054,233.7549461884371,0.3989338420327691
CCC(C)C(C)C(C)C,257.0,1.0,63.35363090891895,183.6919754377577,0.0150038085656768,247.0606101552424,0.4325991451578972
CCC(C)C(C)C(C)C,277.0,1.0,64.298990609808,195.9074507988092,0.0166668353504177,260.2231082439676,0.4662644482830255
CCC(C)C(C)C(C)C,296.0,1.0,65.19708232565257,207.367627647761,0.0184188790361039,272.5831288524497,0.4982464862518972
CCC(C)C(C)C(C)C,316.0,1.0,66.14244202654163,219.2670147266626,0.0203354929040685,285.4297922461083,0.5319117893770254
CCC(C)C(C)C(C)C,336.0,1.0,67.08780172743067,230.9868204887392,0.0224697267590009,298.09709194292884,0.5655770925021536
CCC(C)C(C)C(C)C,356.0,1.0,68.0331614283197,242.51615162556604,0.0248491374221934,310.5741621913079,0.5992423956272819
CCC(C)C(C)C(C)C,376.0,1.0,68.97852112920874,253.84484452549623,0.0274455663821726,322.8508112210872,0.63290769875241
CCC(C)C(C)C(C)C,395.0,1.0,69.87661284505334,264.41266077820546,0.0302999926845991,334.3195736159434,0.6648897367212818
CCC(C)C(C)C(C)C,415.0,1.0,70.82197254594239,275.32363943548995,0.0335265919622533,346.1791385733946,0.69855503984641
CCC(C)C(C)C(C)C,435.0,1.0,71.76733224683142,286.0082485973693,0.0371226003377796,357.8127034445385,0.7322203429715382
CCC(C)C(C)C(C)C,455.0,1.0,72.71269194772046,296.4592069544678,0.0417644329056842,369.2136633350939,0.7658856460966664
CCC(C)C(C)C(C)C,475.0,1.0,73.6580516486095,306.66996289418734,0.0462298753259607,380.3742444181228,0.7995509492217946
CCC(C)C(C)C(C)C,494.0,1.0,74.5561433644541,316.1423825664086,0.0525432216029281,390.7510691524657,0.8315329871906664
CCC(C)C(C)C(C)C,514.0,1.0,75.50150306534313,325.86866312380675,0.0602358918234315,401.4304020809733,0.8651982903157945
CCC(C)C(C)C(C)C,534.0,1.0,76.44686276623217,335.33966540251186,0.0720981011115917,411.8586262698556,0.8988635934409227
CCC(C)C(C)C(C)CC,245.0,1.0,65.23260736948592,196.25239560398293,0.0137506960681128,261.49875366953694,0.3988106847370764
CCC(C)C(C)C(C)CC,265.0,1.0,66.31606883327845,209.3846915857401,0.0154014888054937,275.7161619078241,0.4313666590013276
CCC(C)C(C)C(C)CC,286.0,1.0,67.4537033702606,222.9940672435341,0.017189181629137,290.4649597954239,0.4655504319787913
CCC(C)C(C)C(C)CC,306.0,1.0,68.53716483405313,235.77251265386755,0.0192157232670229,304.3288932111877,0.4981064062430424
CCC(C)C(C)C(C)CC,327.0,1.0,69.67479937103528,248.98595657145484,0.0213800906542088,318.6821360331444,0.5322901792205061
CCC(C)C(C)C(C)CC,347.0,1.0,70.75826083482781,261.365524015058,0.0235925389343309,332.14737738882013,0.5648461534847573
CCC(C)C(C)C(C)CC,368.0,1.0,71.89589537180996,274.13877902389567,0.0261770364677802,346.0608514321734,0.599029926462221
CCC(C)C(C)C(C)CC,388.0,1.0,72.97935683560247,286.08019652742195,0.0287870819803845,359.0883404450048,0.6315859007264721
CCC(C)C(C)C(C)CC,409.0,1.0,74.11699137258462,298.3750486520249,0.0320332131184109,372.5240732377279,0.6657696737039358
CCC(C)C(C)C(C)CC,429.0,1.0,75.20045283637715,309.8447996640874,0.0354830994339419,385.0807355998985,0.698325647968187
CCC(C)C(C)C(C)CC,450.0,1.0,76.3380873733593,321.6290781220284,0.039559692365902,398.0067251877536,0.7325094209456506
CCC(C)C(C)C(C)CC,470.0,1.0,77.42154883715183,332.59940151320006,0.0439458053136112,410.0648961556655,0.7650653952099018
CCC(C)C(C)C(C)CC,491.0,1.0,78.55918337413398,343.8469787151095,0.0501643909234455,422.4563264801669,0.7992491681873655
CCC(C)C(C)C(C)CC,511.0,1.0,79.64264483792651,354.2958687779231,0.0560038512203096,433.9945174670699,0.8318051424516166
CCC(C)C(C)C(C)CC,532.0,1.0,80.78027937490864,364.9866603274892,0.0652280228090038,445.8321677252068,0.8659889154290803
CCC(C)C(C)C(C)CC,552.0,1.0,81.86374083870118,374.89786677643735,0.0772855319167338,456.8388931470553,0.8985448896933315
CCC(C)C(C)C(CC)(CC)CC,270.0,1.0,74.4820698401111,262.442693848536,0.0162073729063659,336.94097106155346,0.3990837422837699
CCC(C)C(C)C(CC)(CC)CC,293.0,1.0,75.3413783871485,282.30940297404715,0.017926287057203,357.66870764825285,0.4330797647746096
CCC(C)C(C)C(CC)(CC)CC,315.0,1.0,76.16332569301035,301.1395908818653,0.0198007959401772,377.3227173708158,0.4655976993310649
CCC(C)C(C)C(CC)(CC)CC,338.0,1.0,77.02263424004775,320.6123728420562,0.022035493700425,397.6570425758043,0.4995937218219046
CCC(C)C(C)C(CC)(CC)CC,360.0,1.0,77.84458154590962,339.00543690810827,0.0242559700999124,416.8742744241178,0.5321116563783599
CCC(C)C(C)C(CC)(CC)CC,383.0,1.0,78.703890092947,357.9620020629969,0.0267888007343314,436.6926809566782,0.5661076788691995
CCC(C)C(C)C(CC)(CC)CC,405.0,1.0,79.52583739880887,375.80826592104586,0.0294184656534616,455.3635217855082,0.5986256134256549
CCC(C)C(C)C(CC)(CC)CC,428.0,1.0,80.38514594584628,394.1415805993913,0.0323897925005744,474.55911633773815,0.6326216359164946
CCC(C)C(C)C(CC)(CC)CC,450.0,1.0,81.20709325170813,411.3459605489525,0.0358323913419483,492.5888861920026,0.6651395704729499
CCC(C)C(C)C(CC)(CC)CC,473.0,1.0,82.06640179874555,428.9642470482551,0.039632994760533,511.0702818417612,0.6991355929637896
CCC(C)C(C)C(CC)(CC)CC,495.0,1.0,82.8883491046074,445.4462520545964,0.0436657204203102,528.3782668796241,0.7316535275202449
CCC(C)C(C)C(CC)(CC)CC,518.0,1.0,83.7476576516448,462.2729886410975,0.0484236883736524,546.069069981116,0.7656495500110846
CCC(C)C(C)C(CC)(CC)CC,540.0,1.0,84.56960495750667,477.96672033523913,0.0547711566671424,562.5910964494129,0.7981674845675398
CCC(C)C(C)C(CC)(CC)CC,563.0,1.0,85.42891350454407,493.9406412439215,0.0612257705191894,579.4307805189846,0.8321635070583795
CCC(C)C(C)C(CC)(CC)CC,585.0,1.0,86.25086081040592,508.7947939226359,0.0709752530568252,595.1166299860987,0.8646814416148348
CCC(C)C(C)C(CC)(CC)CC,608.0,1.0,87.11016935744333,523.8698893572232,0.082084464633375,611.0621431792998,0.8986774641056745
CCC(C)C(C)CC,226.0,1.0,56.548980235913966,145.74394268975703,0.0107805177742337,202.30370344344524,0.3985839216160021
CCC(C)C(C)CC,245.0,1.0,58.33142578823176,155.6301073077043,0.0125613109782599,213.9740944069144,0.4320931893624802
CCC(C)C(C)CC,264.0,1.0,60.11387134054957,165.42869748350165,0.0144777199430405,225.55704654399423,0.4656024571089582
CCC(C)C(C)CC,283.0,1.0,61.896316892867375,175.13037622695882,0.0165936988544142,237.0432868186806,0.4991117248554363
CCC(C)C(C)CC,302.0,1.0,63.67876244518518,184.7262601720432,0.0188143544602608,248.42383697168864,0.5326209926019144
CCC(C)C(C)CC,321.0,1.0,65.461207997503,194.20791957688007,0.0213537155741247,259.69048128995723,0.5661302603483924
CCC(C)C(C)CC,340.0,1.0,67.24365354982079,203.56737832375256,0.0240658962366368,270.83509776981003,0.5996395280948705
CCC(C)C(C)CC,359.0,1.0,69.0260991021386,212.7971139191017,0.0270863901706233,281.85029941141084,0.6331487958413485
CCC(C)C(C)CC,377.0,1.0,70.71473173065021,221.4150008304605,0.030345565068883,292.16007812617966,0.6648944179169594
CCC(C)C(C)CC,396.0,1.0,72.49717728296801,230.37224247152668,0.0339294366677881,302.9033491911625,0.6984036856634374
CCC(C)C(C)CC,415.0,1.0,74.2796228352858,239.1802282119963,0.0385738196378609,313.49842486691995,0.7319129534099155
CCC(C)C(C)CC,434.0,1.0,76.06206838760362,247.83322617998604,0.0435241919025636,323.9388187594922,0.7654222211563935
CCC(C)C(C)CC,453.0,1.0,77.84451393992143,256.3259581277703,0.0494177884401614,334.21988985613194,0.7989314889028716
CCC(C)C(C)CC,472.0,1.0,79.62695949223922,264.65359943178134,0.0576242324264749,344.33818315644703,0.8324407566493496
CCC(C)C(C)CC,491.0,1.0,81.40940504455703,272.8117790926093,0.0666669913018558,354.2878511284682,0.8659500243958277
CCC(C)C(C)CC,510.0,1.0,83.19185059687484,280.7965797350021,0.0880617576844216,364.07649208956144,0.8994592921423057
CCC(C)C(CC)CC,234.0,1.0,64.50124515555005,169.45682865590146,0.0134496561691836,233.9715234676207,0.3991203357573625
CCC(C)C(CC)CC,254.0,1.0,65.49038670995759,181.50884057542785,0.0150932242921017,247.0143205096776,0.4332331849673935
CCC(C)C(CC)CC,273.0,1.0,66.43007118664475,192.848902623021,0.0167652514126011,259.29573906107834,0.465640391716923
CCC(C)C(CC)CC,293.0,1.0,67.41921274105228,204.65692268580503,0.0186245140772244,272.0947599409345,0.499753240926954
CCC(C)C(CC)CC,312.0,1.0,68.35889721773944,215.7398974339369,0.0205638182053974,284.1193584698818,0.5321604476764834
CCC(C)C(CC)CC,332.0,1.0,69.34803877214699,227.2521087667641,0.0227887066462504,296.62293624555736,0.5662732968865144
CCC(C)C(CC)CC,351.0,1.0,70.28772324883414,238.03147514964928,0.0250967071130118,308.3442951055964,0.5986805036360439
CCC(C)C(CC)CC,371.0,1.0,71.27686480324168,249.20175553987008,0.0275909725426714,320.5062113156544,0.6327933528460749
CCC(C)C(CC)CC,390.0,1.0,72.21654927992884,259.63640241925964,0.0306103344421179,331.8835620336306,0.6652005595956043
CCC(C)C(CC)CC,410.0,1.0,73.20569083433637,270.42432431478915,0.033875011012858,343.66389016013835,0.6993134088056353
CCC(C)C(CC)CC,429.0,1.0,74.14537531102353,280.4785504799709,0.0375013919763939,354.66142718297084,0.7317206155551648
CCC(C)C(CC)CC,449.0,1.0,75.13451686543107,290.8493809892893,0.0419570479120643,366.0258549026324,0.7658334647651956
CCC(C)C(CC)CC,468.0,1.0,76.07420134211823,300.4928951570876,0.0465223486044045,376.6136188478102,0.7982406715147251
CCC(C)C(CC)CC,488.0,1.0,77.06334289652577,310.41759604923965,0.0536629867153722,387.5346019324808,0.8323535207247561
CCC(C)C(CC)CC,507.0,1.0,78.00302737321292,319.6255168640154,0.0611886398224386,397.68973287705074,0.8647607274742856
CCC(C)C(CC)CC,527.0,1.0,78.99216892762045,329.0807445686109,0.0725795174692319,408.1454930137007,0.8988735766843166
CCC(C)CC,200.0,1.0,49.77179516594231,98.63389487652736,0.0090429954174338,148.4147330378871,0.3980783176593055
CCC(C)CC,217.0,1.0,51.73695461980635,104.9816994325303,0.0107161493916579,156.72937020172833,0.4319149746603464
CCC(C)CC,234.0,1.0,53.70211407367039,111.3302191285849,0.0125177334155748,165.0448509356709,0.4657516316613874
CCC(C)CC,250.0,1.0,55.55167591260125,117.2988211256927,0.01434999781357,172.86484703610753,0.4975978970741319
CCC(C)CC,267.0,1.0,57.51683536646529,123.6262753637992,0.016470918150316,181.1595816484148,0.5314345540751728
CCC(C)CC,284.0,1.0,59.48199482032933,129.93186469381553,0.0188119278072484,189.4326714419521,0.5652712110762138
CCC(C)CC,301.0,1.0,61.447154274193366,136.20847701723582,0.0213557369616149,197.6769870283908,0.5991078680772548
CCC(C)CC,318.0,1.0,63.412313728057406,142.4492870117831,0.0242118855611408,205.88581262540163,0.6329445250782957
CCC(C)CC,334.0,1.0,65.26187556698827,148.28442570587686,0.0271963107246148,213.57349758358973,0.6647907904910402
CCC(C)CC,351.0,1.0,67.2270350208523,154.43732849436185,0.0308461222475053,221.6952096374617,0.6986274474920812
CCC(C)CC,368.0,1.0,69.19219447471635,160.53601658804854,0.0347710950284731,229.76298215779337,0.732464104493122
CCC(C)CC,385.0,1.0,71.15735392858039,166.57479490038472,0.0397203930898554,237.77186922205496,0.766300761494163
CCC(C)CC,402.0,1.0,73.12251338244442,172.54825512104702,0.0452386307878435,245.7160071342793,0.800137418495204
CCC(C)CC,418.0,1.0,74.97207522137528,178.10607705444505,0.05191510901926,253.1300673848396,0.8319836839079485
CCC(C)CC,435.0,1.0,76.93723467523931,183.9383798681125,0.0626076803138716,260.93822222366566,0.8658203409089894
CCC(C)CC,452.0,1.0,78.90239412910336,189.6911199063973,0.0840665819809343,268.6775806174816,0.8996569979100304
CCC(C)CC(C)(C)CC,243.0,1.0,64.61944222385813,192.7241465514106,0.0139038122729917,257.3574925875417,0.3986525563889078
CCC(C)CC(C)(C)CC,263.0,1.0,65.72312738513727,206.2684220560457,0.0156337737384396,272.0071832149214,0.4314634663797644
CCC(C)CC(C)(C)CC,284.0,1.0,66.88199680448038,220.31553017844573,0.0176225526123175,287.21514953553844,0.4659149218701638
CCC(C)CC(C)(C)CC,304.0,1.0,67.98568196575954,233.5135693028388,0.0196613106629272,301.5189125792612,0.4987258318610204
CCC(C)CC(C)(C)CC,324.0,1.0,69.08936712703867,246.5228936765274,0.021726455258717,315.6339872588248,0.531536741851877
CCC(C)CC(C)(C)CC,345.0,1.0,70.24823654638179,259.966501962937,0.0243135178436207,330.2390520271624,0.5659881973422765
CCC(C)CC(C)(C)CC,365.0,1.0,71.35192170766095,272.55240348730945,0.0269868731171765,343.93131206808755,0.5987991073331331
CCC(C)CC(C)(C)CC,385.0,1.0,72.45560686894008,284.91550139726974,0.029817967112006,357.40092623332185,0.6316100173239897
CCC(C)CC(C)(C)CC,406.0,1.0,73.61447628828319,297.6464402616646,0.0329856195900603,371.2939021695379,0.6660614728143891
CCC(C)CC(C)(C)CC,426.0,1.0,74.71816144956233,309.5235374501807,0.0366727352307371,384.2783716349738,0.6988723828052458
CCC(C)CC(C)(C)CC,446.0,1.0,75.82184661084149,321.15086830542845,0.0407949240248174,397.0135098402947,0.7316832927961023
CCC(C)CC(C)(C)CC,467.0,1.0,76.9807160301846,333.082789640672,0.0457173264169558,410.1092229972735,0.7661347482865017
CCC(C)CC(C)(C)CC,487.0,1.0,78.08440119146374,344.1761504992936,0.051534012202693,422.31208570296,0.7989456582773584
CCC(C)CC(C)(C)CC,507.0,1.0,79.1880863527429,354.9999084506427,0.0588251162369264,434.2468199196225,0.831756568268215
CCC(C)CC(C)(C)CC,528.0,1.0,80.346955772086,366.0692856284858,0.0683600418294298,446.4846014424013,0.8662080237586144
CCC(C)CC(C)(C)CC,548.0,1.0,81.45064093336515,376.3257129049728,0.0819803842064993,457.8583342225445,0.8990189337494711
CCC(C)CC(C)C,220.0,1.0,62.19253029719476,140.99420019508312,0.0129814421948489,203.1997119344728,0.3991626065387262
CCC(C)CC(C)C,238.0,1.0,63.15351248545345,150.8714581132209,0.0144537546607562,214.0394243533352,0.4318213652555311
CCC(C)CC(C)C,257.0,1.0,64.16788257305983,161.23356731108257,0.016076323691714,225.4175262078341,0.4662944994566029
CCC(C)CC(C)C,275.0,1.0,65.12886476131851,170.9773002903818,0.0177321472426797,236.12389719894296,0.4989532581734078
CCC(C)CC(C)C,294.0,1.0,66.1432348489249,181.17249478849644,0.019643097220449,247.33537273464177,0.5334263923744796
CCC(C)CC(C)C,312.0,1.0,67.1042170371836,190.7346334264689,0.0215719370757369,257.8604224007283,0.5660851510912845
CCC(C)CC(C)C,330.0,1.0,68.06519922544229,200.1924272173941,0.0238080883185766,268.281434531155,0.5987439098080894
CCC(C)CC(C)C,349.0,1.0,69.07956931304867,210.05167912490768,0.0264138277112685,279.1576622656676,0.6332170440091612
CCC(C)CC(C)C,367.0,1.0,70.04055150130735,219.26492896696664,0.0289851790685056,289.33446564734254,0.6658758027259661
CCC(C)CC(C)C,386.0,1.0,71.05492158891374,228.84611878687565,0.0321284406795734,299.933168816469,0.7003489369270379
CCC(C)CC(C)C,404.0,1.0,72.01590377717243,237.7781982469581,0.0355377908291838,309.82963981495976,0.7330076956438428
CCC(C)CC(C)C,422.0,1.0,72.97688596543111,246.56162798546384,0.0392539777144768,319.57776792860943,0.7656664543606477
CCC(C)CC(C)C,441.0,1.0,73.9912560530375,255.6639783200704,0.0443570211551474,329.69959139426305,0.8001395885617195
CCC(C)CC(C)C,459.0,1.0,74.95223824129619,264.1202978884056,0.049179059264897,339.1217151889666,0.8327983472785244
CCC(C)CC(C)C,478.0,1.0,75.96660832890258,272.86347224675785,0.0573261800344399,348.8874067556949,0.8672714814795962
CCC(C)CC(C)C,496.0,1.0,76.92759051716126,280.96749818118985,0.0684707901240315,357.96355948847514,0.8999302401964011
CCC(C)CC(C)CC,232.0,1.0,66.71397688134532,167.4752008736324,0.0140580162732863,234.203235771251,0.3987004019177061
CCC(C)CC(C)CC,251.0,1.0,67.56289281290995,179.66701358310033,0.0155728437441287,247.2454792397544,0.4313525900057941
CCC(C)CC(C)CC,271.0,1.0,68.4564885303464,192.3261105510062,0.0172693628144676,260.7998684441671,0.4657233143090446
CCC(C)CC(C)CC,290.0,1.0,69.30540446191104,204.1765346623347,0.0190485731550099,273.5009876974008,0.4983755023971326
CCC(C)CC(C)CC,310.0,1.0,70.1990001793475,216.4555753597565,0.0211000462101091,286.6756755853141,0.5327462267003832
CCC(C)CC(C)CC,329.0,1.0,71.04791611091213,227.9264671254981,0.0232168070997207,298.99760004351,0.5653984147884712
CCC(C)CC(C)CC,348.0,1.0,71.89683204247675,239.20007754353625,0.0255873337803115,311.1224969197933,0.5980506028765592
CCC(C)CC(C)CC,368.0,1.0,72.7904277599132,250.84581899165264,0.0282354981572565,323.6644822497231,0.6324213271798097
CCC(C)CC(C)CC,387.0,1.0,73.63934369147785,261.6920196275484,0.0310113547447578,335.362374673771,0.6650735152678977
CCC(C)CC(C)CC,407.0,1.0,74.5329394089143,272.8734196627872,0.0345038733664478,347.4408629450679,0.6994442395711482
CCC(C)CC(C)CC,426.0,1.0,75.38185534047892,283.26596736655125,0.0380440831262835,358.68586679015647,0.7320964276592362
CCC(C)CC(C)CC,445.0,1.0,76.23077127204355,293.4294348235781,0.0420195896176268,369.7022256852393,0.7647486157473242
CCC(C)CC(C)CC,465.0,1.0,77.12436698948001,303.8753563217577,0.0471211743105783,381.04684448554826,0.7991193400505747
CCC(C)CC(C)CC,484.0,1.0,77.97328292104464,313.5549917345224,0.0539131663168277,391.5821878218839,0.8317715281386627
CCC(C)CC(C)CC,504.0,1.0,78.8668786384811,323.4834434373077,0.0610597665583605,402.4113818423471,0.8661422524419133
CCC(C)CC(C)CC,523.0,1.0,79.71579457004573,332.6649042532789,0.0729168365673057,412.4536156598919,0.8987944405300012
CCC(CC)C(C)(C)C,235.0,1.0,59.80038719604552,169.99565130216882,0.0129356853372043,229.8089741835516,0.3993853445890016
CCC(CC)C(C)(C)C,255.0,1.0,60.99161215470496,182.5025793656601,0.0145964533235008,243.50878797368856,0.4333755866816826
CCC(CC)C(C)(C)C,274.0,1.0,62.12327586543142,194.21385525688245,0.0162579700377942,256.3533890923516,0.4656663166697295
CCC(CC)C(C)(C)C,294.0,1.0,63.31450082409085,206.3536655330865,0.0182356915054626,269.68640204868285,0.4996565587624105
CCC(CC)C(C)(C)C,313.0,1.0,64.44616453481731,217.70051010494407,0.0202443158963065,282.1669189556577,0.5319472887504575
CCC(CC)C(C)(C)C,333.0,1.0,65.63738949347675,229.44127046247016,0.0224909986584866,295.10115095460543,0.5659375308431385
CCC(CC)C(C)(C)C,353.0,1.0,66.82861445213618,240.9663642253168,0.0251793496797343,307.82015802713266,0.5999277729358194
CCC(CC)C(C)(C)C,372.0,1.0,67.96027816286265,251.7093048246164,0.0277759111729204,319.697358898652,0.6322185029238664
CCC(CC)C(C)(C)C,392.0,1.0,69.15150312152208,262.79500263763714,0.0307982397535797,331.9773039989128,0.6662087450165474
CCC(CC)C(C)(C)C,411.0,1.0,70.28316683224855,273.10984724808264,0.0340590504798239,343.42707313081104,0.6984994750045943
CCC(CC)C(C)(C)C,431.0,1.0,71.47439179090797,283.73474242182857,0.038068011159873,355.2472022238964,0.7324897170972753
CCC(CC)C(C)(C)C,451.0,1.0,72.66561674956742,294.11638578635217,0.0425789287687079,366.82458146468826,0.7664799591899563
CCC(CC)C(C)(C)C,470.0,1.0,73.79728046029388,303.7500188604833,0.0478962236436586,377.5951955444208,0.7987706891780032
CCC(CC)C(C)(C)C,490.0,1.0,74.98850541895331,313.6464366590604,0.0552114558559484,388.6901535338697,0.8327609312706842
CCC(CC)C(C)(C)C,509.0,1.0,76.12016912967978,322.8134351939453,0.0635424451550711,398.9971467687801,0.8650516612587311
CCC(CC)C(C)(C)C,529.0,1.0,77.31139408833921,332.213746179069,0.0757245724402953,409.60086483984855,0.8990419033514121
CCC(CC)C(C)(C)CC,245.0,1.0,64.47863835247405,192.2359355343254,0.0138882395651407,256.72846212636455,0.3990967419940169
CCC(CC)C(C)(C)CC,265.0,1.0,65.3214583376975,206.07129672985383,0.0154287067145832,271.4081837742659,0.4316760678710795
CCC(CC)C(C)(C)CC,286.0,1.0,66.20641932218214,220.41706205725728,0.0172211854741028,286.6407025649136,0.4658843600419953
CCC(CC)C(C)(C)CC,306.0,1.0,67.0492393074056,233.8929507694966,0.0190051642061915,300.9611952411084,0.4984636859190579
CCC(CC)C(C)(C)CC,327.0,1.0,67.93420029189024,247.8324622589305,0.0211436630057138,315.78780621382646,0.5326719780899737
CCC(CC)C(C)(C)CC,347.0,1.0,68.7770202771137,260.89563713917323,0.0231789993649222,329.69583641565185,0.5652513039670363
CCC(CC)C(C)(C)CC,368.0,1.0,69.66198126159833,274.3764435305826,0.0257724249383812,344.06419721711933,0.599459596137952
CCC(CC)C(C)(C)CC,388.0,1.0,70.50480124682178,286.98023876552685,0.0283379899069595,357.5133780022556,0.6320389220150147
