smiles,T,P,cp_inter,cp_intra,cp_pv,cp,red_T
CC(C)(C)CCC(C)(C)C,503.0,1.0,76.1619581545293,360.11259969455125,0.0648216345067966,436.3393794835874,0.8663660940669622
CC(C)(C)CCC(C)(C)C,522.0,1.0,75.78786751598838,370.19424822260976,0.0751464667295149,446.0572622053277,0.8990916522921556
CC(C)C,163.0,1.0,43.272168082323184,56.38058020711472,0.0083113481902557,99.66105963762816,0.3982940714879222
CC(C)C,177.0,1.0,44.93068863260519,60.133582388403696,0.0096215323904234,105.07389255339932,0.432503378241486
CC(C)C,190.0,1.0,46.47074342929562,63.61302678637077,0.0109179413266185,110.09468815699302,0.464269163084081
CC(C)C,204.0,1.0,48.129263979577615,67.3518059377905,0.0124071591396828,115.4934770765078,0.4984784698376449
CC(C)C,218.0,1.0,49.78778452985963,71.07953744660163,0.0140959628441423,120.8814179393054,0.5326877765912088
CC(C)C,231.0,1.0,51.327839326550055,74.52900131898092,0.0157882749741597,125.87262892050514,0.5644535614338038
CC(C)C,245.0,1.0,52.98635987683206,78.22868145988765,0.0178011084404229,131.23284244516012,0.5986628681873677
CC(C)C,259.0,1.0,54.64488042711407,81.91046066375804,0.0199964317948274,136.57533752266693,0.6328721749409315
CC(C)C,272.0,1.0,56.1849352238045,85.31130724560059,0.0222460741878162,141.51848854359292,0.6646379597835266
CC(C)C,286.0,1.0,57.84345577408651,88.95242928395183,0.0249924436565077,146.82087750169484,0.6988472665370904
CC(C)C,300.0,1.0,59.501976324368506,92.56943100068658,0.0283595696899116,152.099766894745,0.7330565732906543
CC(C)C,313.0,1.0,61.04203112105894,95.90474737372088,0.0315760519682032,156.97835454674802,0.7648223581332493
CC(C)C,327.0,1.0,62.70055167134095,99.46970866774213,0.0358061939674412,162.20606653305052,0.7990316648868132
CC(C)C,341.0,1.0,64.35907222162295,103.00496416541432,0.0412978510470847,167.40533423808438,0.833240971640377
CC(C)C,354.0,1.0,65.89912701831338,106.25956125804628,0.0482952782521722,172.20698355461184,0.8650067564829721
CC(C)C,368.0,1.0,67.55764756859539,109.73261561623104,0.0610139056490721,177.3512770904755,0.8992160632365359
CC(C)C(C(C)(C)C)C(C)(C)C,271.0,1.0,62.28509067002011,254.5361937264798,0.0143325638604249,316.8356169603603,0.3996836525903344
CC(C)C(C(C)(C)C)C(C)(C)C,294.0,1.0,63.27502562782089,273.80434376385887,0.0160411316393459,337.09541052331906,0.4336051434005842
CC(C)C(C(C)(C)C)C(C)(C)C,316.0,1.0,64.2219199352825,291.8159466550834,0.0177664662892419,356.0556330566551,0.4660517867843014
CC(C)C(C(C)(C)C)C(C)(C)C,339.0,1.0,65.21185489308328,310.20381892058214,0.019886199376786,375.4355600130422,0.4999732775945512
CC(C)C(C(C)(C)C)C(C)(C)C,361.0,1.0,66.1587492005449,327.3653475011076,0.0218071795156285,393.5459038811681,0.5324199209782684
CC(C)C(C(C)(C)C)C(C)(C)C,384.0,1.0,67.14868415834569,344.85749011239426,0.024049333850767,412.03022360459073,0.5663414117885182
CC(C)C(C(C)(C)C)C(C)(C)C,407.0,1.0,68.13861911614646,361.8876716265351,0.0266325434274436,430.052923286109,0.6002629025987679
CC(C)C(C(C)(C)C)C(C)(C)C,429.0,1.0,69.08551342360808,377.7434641583429,0.0297141898454629,446.8586917717964,0.6327095459824852
CC(C)C(C(C)(C)C)C(C)(C)C,452.0,1.0,70.07544838140886,393.8652689488529,0.0325338244852785,463.973251154747,0.6666310367927349
CC(C)C(C(C)(C)C)C(C)(C)C,474.0,1.0,71.02234268887048,408.8508844752204,0.0362196054782683,479.9094467695692,0.6990776801764521
CC(C)C(C(C)(C)C)C(C)(C)C,497.0,1.0,72.01227764667125,424.0630256560826,0.040072667703055,496.11537597045685,0.7329991709867019
CC(C)C(C(C)(C)C)C(C)(C)C,520.0,1.0,73.00221260447204,438.8115540772026,0.0449127424409952,511.8586794241157,0.7669206617969517
CC(C)C(C(C)(C)C)C(C)(C)C,542.0,1.0,73.94910691193367,452.4867626904969,0.0501606514943413,526.4860302539249,0.7993673051806689
CC(C)C(C(C)(C)C)C(C)(C)C,565.0,1.0,74.93904186973445,466.3343853158706,0.0562893601761082,541.3297165457813,0.8332887959909187
CC(C)C(C(C)(C)C)C(C)(C)C,587.0,1.0,75.88593617719606,479.1533375921128,0.0641577715275275,555.1034315408364,0.8657354393746358
CC(C)C(C(C)(C)C)C(C)(C)C,610.0,1.0,76.87587113499684,492.11293253203854,0.0768699766450582,569.0656736436805,0.8996569301848856
CC(C)C(C(C)C)C(C)C,245.0,1.0,61.512234046285805,194.6355367212784,0.0137917463575578,256.1615625139218,0.3990113243763071
CC(C)C(C(C)C)C(C)C,265.0,1.0,62.42637894550392,208.657743399526,0.0153250881993017,271.0994474332292,0.4315836773866179
CC(C)C(C(C)C)C(C)C,286.0,1.0,63.386231089682944,223.18677570001685,0.0169521653611324,286.5899589550609,0.4657846480474442
CC(C)C(C(C)C)C(C)C,306.0,1.0,64.30037598890105,236.8244340010905,0.0185339388945545,301.1433439288861,0.498357001057755
CC(C)C(C(C)C)C(C)C,327.0,1.0,65.26022813308008,250.91995180974763,0.0205309380761467,316.20071088090384,0.5325579717185813
CC(C)C(C(C)C)C(C)C,347.0,1.0,66.17437303229819,264.11814696430395,0.0224666508863655,330.3149866474885,0.5651303247288921
CC(C)C(C(C)C)C(C)C,368.0,1.0,67.1342251764772,277.7261533258805,0.0246407203060341,344.8850192226637,0.5993312953897184
CC(C)C(C(C)C)C(C)C,388.0,1.0,68.0483700756953,290.4369487599358,0.0270166051359604,358.512335440767,0.6319036484000292
CC(C)C(C(C)C)C(C)C,409.0,1.0,69.00822221987434,303.5107738243126,0.029899062793392,372.5488951069803,0.6661046190608556
CC(C)C(C(C)C)C(C)C,429.0,1.0,69.92236711909244,315.6932111592427,0.0326834423631712,385.6482617206983,0.6986769720711664
CC(C)C(C(C)C)C(C)C,450.0,1.0,70.88221926327145,328.19351218142845,0.0362122307998487,399.1119436754997,0.7328779427319927
CC(C)C(C(C)C)C(C)C,470.0,1.0,71.79636416248958,339.813611233969,0.0396328684366901,411.6496082648953,0.7654502957423035
CC(C)C(C(C)C)C(C)C,491.0,1.0,72.75621630666859,351.7083725741,0.0449957892374213,424.509584670006,0.7996512664031298
CC(C)C(C(C)C)C(C)C,511.0,1.0,73.67036120588672,362.7391313563465,0.0500478172385969,436.4595403794718,0.8322236194134406
CC(C)C(C(C)C)C(C)C,532.0,1.0,74.63021335006573,374.0036644796866,0.0575444027747805,448.6914222325272,0.8664245900742669
CC(C)C(C(C)C)C(C)C,552.0,1.0,75.54435824928383,384.42505919909416,0.0655485185360669,460.03496596691406,0.8989969430845777
CC(C)C(C)(C(C)(C)C)C(C)(C)C,282.0,1.0,63.28964383305062,287.13542693047174,0.0148535646937525,350.4399243282161,0.399130449316993
CC(C)C(C)(C(C)(C)C)C(C)(C)C,306.0,1.0,63.7771474644718,309.51707721377664,0.0164500133183875,373.3106746915668,0.433098998195035
CC(C)C(C)(C(C)(C)C)C(C)(C)C,329.0,1.0,64.24433844458376,330.35256170851284,0.0177208276304367,394.6146209807271,0.4656521908698252
CC(C)C(C)(C(C)(C)C)C(C)(C)C,353.0,1.0,64.73184207600492,351.4572147081413,0.0191572052216392,416.2082139893679,0.4996207397478671
CC(C)C(C)(C(C)(C)C)C(C)(C)C,376.0,1.0,65.19903305611687,371.07625020854425,0.0210821677730592,436.2963654324342,0.5321739324226573
CC(C)C(C)(C(C)(C)C)C(C)(C)C,400.0,1.0,65.68653668753804,390.920447921962,0.0225663558958443,456.6295509653959,0.5661424813006993
CC(C)C(C)(C(C)(C)C)C(C)(C)C,423.0,1.0,66.15372766765,409.3412158783636,0.0247739522137991,475.5197174982274,0.5986956739754895
CC(C)C(C)(C(C)(C)C)C(C)(C)C,447.0,1.0,66.64123129907118,427.9463602044505,0.0270665583206901,494.6146580618424,0.6326642228535315
CC(C)C(C)(C(C)(C)C)C(C)(C)C,470.0,1.0,67.10842227918313,445.191699472705,0.0291692825692859,512.3292910344575,0.6652174155283217
CC(C)C(C)(C(C)(C)C)C(C)(C)C,494.0,1.0,67.59592591060431,462.584052211755,0.0321753600484931,530.2121534824079,0.6991859644063636
CC(C)C(C)(C(C)(C)C)C(C)(C)C,517.0,1.0,68.06311689071626,478.6814590532385,0.0352473210745167,546.7798232650292,0.7317391570811539
CC(C)C(C)(C(C)(C)C)C(C)(C)C,541.0,1.0,68.55062052213742,494.89214190695975,0.038279439171924,563.4810418682691,0.7657077059591958
CC(C)C(C)(C(C)(C)C)C(C)(C)C,564.0,1.0,69.01781150224937,509.8737699885703,0.0418899964786047,578.9334714872983,0.7982608986339861
CC(C)C(C)(C(C)(C)C)C(C)(C)C,588.0,1.0,69.50531513367056,524.9387645600855,0.0463117752714555,594.4903914690275,0.832229447512028
CC(C)C(C)(C(C)(C)C)C(C)(C)C,611.0,1.0,69.9725061137825,538.841424954243,0.0530781985802779,608.8670092666058,0.8647826401868182
CC(C)C(C)(C(C)(C)C)C(C)(C)C,635.0,1.0,70.46000974520368,552.8015727480886,0.0589553327323455,623.3205378260246,0.8987511890648602
CC(C)C(C)(C(C)C)C(C)C,257.0,1.0,64.48359450508649,225.8071464341847,0.0145209076734481,290.30526184694463,0.3997105540386919
CC(C)C(C)(C(C)C)C(C)C,278.0,1.0,64.79444301352957,241.79551906247383,0.0158243437035612,306.605786419707,0.4323717277150052
CC(C)C(C)(C(C)C)C(C)C,300.0,1.0,65.12009383189853,258.1726539025935,0.0172276425691296,323.3099753770612,0.4665881953759049
CC(C)C(C)(C(C)C)C(C)C,321.0,1.0,65.4309423403416,273.4474136322669,0.0185996390606103,338.89695561166906,0.4992493690522183
CC(C)C(C)(C(C)C)C(C)C,343.0,1.0,65.75659315871056,289.0725779796829,0.0201986596315769,354.84936979802507,0.533465836713118
CC(C)C(C)(C(C)C)C(C)C,364.0,1.0,66.06744166715364,303.6263014169054,0.0219367941261556,369.7156798781852,0.5661270103894314
CC(C)C(C)(C(C)C)C(C)C,385.0,1.0,66.37829017559673,317.82632410008256,0.0236313002137615,384.2282455758931,0.5987881840657446
CC(C)C(C)(C(C)C)C(C)C,407.0,1.0,66.70394099396567,332.3227001537345,0.0258334007915565,399.0524745484917,0.6330046517266443
CC(C)C(C)(C(C)C)C(C)C,428.0,1.0,67.01478950240876,345.79758660450176,0.0281847295507789,412.8405608364613,0.6656658254029577
CC(C)C(C)(C(C)C)C(C)C,450.0,1.0,67.34044032077772,359.5348111694205,0.0307233560947921,426.905974846293,0.6998822930638574
CC(C)C(C)(C(C)C)C(C)C,471.0,1.0,67.65128882922079,372.2864754872931,0.0331475596821049,439.970911876196,0.7325434667401708
CC(C)C(C)(C(C)C)C(C)C,492.0,1.0,67.96213733766389,384.68676516340287,0.0364318971040544,452.6853343981708,0.7652046404164841
CC(C)C(C)(C(C)C)C(C)C,514.0,1.0,68.28778815603283,397.3026281150428,0.0401499886614797,465.6305662597371,0.7994211080773838
CC(C)C(C)(C(C)C)C(C)C,535.0,1.0,68.59863666447592,408.9894933828202,0.0444320816709963,477.6325621289672,0.8320822817536971
CC(C)C(C)(C(C)C)C(C)C,557.0,1.0,68.92428748284486,420.8633654436584,0.0499397934142672,489.8375927199175,0.8662987494145968
CC(C)C(C)(C(C)C)C(C)C,578.0,1.0,69.23513599128796,431.8480578959688,0.0554202701632497,501.13861415742,0.8989599230909102
CC(C)C(C)(C)C,211.0,1.0,52.65632555008795,118.24813113533466,0.0109947967405376,170.91545148216315,0.3988306611502699
CC(C)C(C)(C)C,229.0,1.0,53.89433450595118,127.09978127720096,0.0125622405026714,181.0066780236548,0.4328541298739896
CC(C)C(C)(C)C,246.0,1.0,55.06356518648867,135.36128401198243,0.0140976287778641,190.43894682724897,0.464987405890836
CC(C)C(C)(C)C,264.0,1.0,56.3015741423519,143.99978085234756,0.0159289146003969,200.31728390929987,0.4990108746145557
CC(C)C(C)(C)C,282.0,1.0,57.539583098215125,152.52150677036434,0.0179480346151299,210.0790379031946,0.5330343433382754
CC(C)C(C)(C)C,299.0,1.0,58.70881377875261,160.45851760213185,0.0199534868339066,219.1872848677184,0.5651676193551218
CC(C)C(C)(C)C,317.0,1.0,59.94682273461585,168.74052386077486,0.0224010838429665,228.7097476792337,0.5991910880788415
CC(C)C(C)(C)C,335.0,1.0,61.18483169047908,176.89324518435612,0.0249504213940807,238.10302729622927,0.6332145568025612
CC(C)C(C)(C)C,352.0,1.0,62.35406237101657,184.4709643431873,0.0276751770700322,246.85270189127385,0.6653478328194076
CC(C)C(C)(C)C,370.0,1.0,63.59207132687981,192.3618667602705,0.0310152166741207,255.9849533038244,0.6993713015431273
CC(C)C(C)(C)C,388.0,1.0,64.83008028274304,200.11326760082045,0.0349683331242485,264.97831621668774,0.733394770266847
CC(C)C(C)(C)C,405.0,1.0,65.99931096328052,207.30328399422825,0.0384914290621877,273.3410863865709,0.7655280462836934
CC(C)C(C)(C)C,423.0,1.0,67.23731991914376,214.77523379190416,0.0437287379191652,282.05628244896707,0.7995515150074131
CC(C)C(C)(C)C,441.0,1.0,68.47532887500698,222.09976274281743,0.0504815004217735,290.62557311824617,0.8335749837311328
CC(C)C(C)(C)C,458.0,1.0,69.64455955554446,228.88005395575,0.0578029173567787,298.58241642865124,0.8657082597479792
CC(C)C(C)(C)C,476.0,1.0,70.8825685114077,235.91196683816165,0.07339657495021,306.86793192451955,0.8997317284716989
CC(C)C(C)(C)C(C)(C)C,254.0,1.0,56.03799100976043,201.40852004082464,0.012587412603263,257.4590984631883,0.3991678307344145
CC(C)C(C)(C)C(C)(C)C,275.0,1.0,57.15057692612755,216.90274528494464,0.0137893745232122,274.0671115855954,0.4321698954801731
CC(C)C(C)(C)C(C)(C)C,296.0,1.0,58.26316284249468,232.04983629511983,0.0159271417403217,290.3289262793549,0.4651719602259318
CC(C)C(C)(C)C(C)(C)C,318.0,1.0,59.428729040593566,247.54248645725824,0.0177170997192967,306.98893259757114,0.4997455518643457
CC(C)C(C)(C)C(C)(C)C,339.0,1.0,60.54131495696069,261.96953976377694,0.01976420625454,322.53061892699213,0.5327476166101044
CC(C)C(C)(C)C(C)(C)C,360.0,1.0,61.65390087332781,276.04144973258684,0.0220144862437417,337.7173650921584,0.565749681355863
CC(C)C(C)(C)C(C)(C)C,381.0,1.0,62.76648678969493,289.75658758518745,0.0243784588130321,352.5474528336954,0.5987517461016217
CC(C)C(C)(C)C(C)(C)C,402.0,1.0,63.87907270606207,303.1138182697162,0.0268650944705156,367.0197560702488,0.6317538108473804
CC(C)C(C)(C)C(C)(C)C,424.0,1.0,65.04463890416096,316.72253742657466,0.0299764310468619,381.7971527617825,0.6663274024857943
CC(C)C(C)(C)C(C)(C)C,445.0,1.0,66.15722482052807,329.3454474836435,0.0330475424987948,395.5357198466704,0.699329467231553
CC(C)C(C)(C)C(C)(C)C,466.0,1.0,67.2698107368952,341.6100363743459,0.0369001818094115,408.9167472930505,0.7323315319773116
CC(C)C(C)(C)C(C)(C)C,487.0,1.0,68.38239665326232,353.5171674641635,0.0409714363971209,421.9405355538229,0.7653335967230703
CC(C)C(C)(C)C(C)(C)C,508.0,1.0,69.49498256962944,365.0681978452159,0.0465024454005189,434.6096828602458,0.798335661468829
CC(C)C(C)(C)C(C)(C)C,530.0,1.0,70.66054876772834,376.78936010866926,0.0516169741787983,447.5015258505764,0.8329092531072428
CC(C)C(C)(C)C(C)(C)C,551.0,1.0,71.77313468409547,387.6175447440608,0.0611651355675885,459.4518445637238,0.8659113178530015
CC(C)C(C)(C)C(C)(C)C,572.0,1.0,72.88572060046258,398.0968097778618,0.0743301801449116,471.0568605584692,0.8989133825987602
CC(C)C(C)(C)C(C)C,241.0,1.0,52.29277088766221,176.42812263778018,0.0111224977398642,228.73201602318227,0.398407968450842
CC(C)C(C)(C)C(C)C,261.0,1.0,53.891317775927845,189.16194997611743,0.0127830832029165,243.06605083524823,0.4314708703969699
CC(C)C(C)(C)C(C)C,281.0,1.0,55.48986466419346,201.6379659021833,0.0145191091917722,257.1423496755686,0.4645337723430979
CC(C)C(C)(C)C(C)C,302.0,1.0,57.16833889687238,214.45758224805692,0.0165274237089084,271.64244856863826,0.4992498193865323
CC(C)C(C)(C)C(C)C,322.0,1.0,58.766885785138,226.3976350019174,0.0185846202370313,285.18310540729243,0.5323127213326603
CC(C)C(C)(C)C(C)C,342.0,1.0,60.365432673403625,238.0732963356328,0.0208980491827877,298.4596270582192,0.5653756232787882
CC(C)C(C)(C)C(C)C,362.0,1.0,61.963979561669255,249.4830856570772,0.0233761141365084,311.47044133288296,0.5984385252249161
CC(C)C(C)(C)C(C)C,382.0,1.0,63.56252644993488,260.625856590176,0.0261695134049703,324.21455255351583,0.6315014271710442
CC(C)C(C)(C)C(C)C,403.0,1.0,65.24100068261379,272.0375034453156,0.0291864300130944,337.3076905579425,0.6662174742144785
CC(C)C(C)(C)C(C)C,423.0,1.0,66.83954757087943,282.6307133620606,0.0327739756741659,349.5030349086142,0.6992803761606065
CC(C)C(C)(C)C(C)C,443.0,1.0,68.43809445914505,292.9554726453217,0.0369864458964763,361.4305535503633,0.7323432781067345
CC(C)C(C)(C)C(C)C,463.0,1.0,70.03664134741067,303.01198849403363,0.0413980572397548,373.090027898684,0.7654061800528624
CC(C)C(C)(C)C(C)C,483.0,1.0,71.6351882356763,312.8008023231828,0.0466937893380766,384.4826843481972,0.7984690819989904
CC(C)C(C)(C)C(C)C,504.0,1.0,73.31366246835522,322.79190522095894,0.0541597068985689,396.1597273962128,0.8331851290424247
CC(C)C(C)(C)C(C)C,524.0,1.0,74.91220935662083,332.0350330465625,0.0622207873138097,407.0094631904972,0.8662480309885527
CC(C)C(C)(C)C(C)C,544.0,1.0,76.51075624488645,341.01417437020035,0.0772109088406211,417.60214152392746,0.8993109329346807
CC(C)C(C)(C)CC(C)(C)C(C)C,273.0,1.0,68.78149302696,270.7094594777483,0.0163984763793826,339.50735098108765,0.3998467897487248
CC(C)C(C)(C)CC(C)(C)C(C)C,296.0,1.0,69.37495827384221,291.13533184389604,0.0182232542901761,360.5285133720284,0.433533515624991
CC(C)C(C)(C)CC(C)(C)C(C)C,318.0,1.0,69.94262068390346,310.34425487629363,0.01989013381665,380.3067656940137,0.4657556012457673
CC(C)C(C)(C)CC(C)(C)C(C)C,341.0,1.0,70.53608593078567,330.06676420193924,0.0219299054411566,400.6247800381661,0.4994423271220335
CC(C)C(C)(C)CC(C)(C)C(C)C,364.0,1.0,71.12955117766788,349.4068755526764,0.0243967949036641,420.560823525248,0.5331290529982997
CC(C)C(C)(C)CC(C)(C)C(C)C,387.0,1.0,71.7230164245501,368.350744994391,0.0266573897089317,440.10041880865,0.5668157788745659
CC(C)C(C)(C)CC(C)(C)C(C)C,409.0,1.0,72.29067883461134,386.0885668475961,0.0294502819998948,458.40869596420737,0.5990378644953422
CC(C)C(C)(C)CC(C)(C)C(C)C,432.0,1.0,72.88414408149355,404.22190706696097,0.032127955409788,477.13817910386433,0.6327245903716084
CC(C)C(C)(C)CC(C)(C)C(C)C,455.0,1.0,73.47760932837576,421.92538457618326,0.0354192560633721,495.4384131606224,0.6664113162478746
CC(C)C(C)(C)CC(C)(C)C(C)C,478.0,1.0,74.07107457525797,439.1900998262664,0.0392146641167772,513.3003890656412,0.7000980421241408
CC(C)C(C)(C)CC(C)(C)C(C)C,500.0,1.0,74.6387369853192,455.28654626505033,0.0430750484129322,529.9683582987824,0.7323201277449172
CC(C)C(C)(C)CC(C)(C)C(C)C,523.0,1.0,75.23220223220142,471.6718406989452,0.0479556138163766,546.951998544963,0.7660068536211834
CC(C)C(C)(C)CC(C)(C)C(C)C,546.0,1.0,75.82566747908362,487.5993702546679,0.0543202657608541,563.4793579995123,0.7996935794974496
CC(C)C(C)(C)CC(C)(C)C(C)C,569.0,1.0,76.41913272596582,503.0651797683393,0.0588914444570116,579.5432039387622,0.8333803053737158
CC(C)C(C)(C)CC(C)(C)C(C)C,591.0,1.0,76.98679513602707,517.4240110745686,0.0681727202092652,594.4789789308049,0.8656023909944921
CC(C)C(C)(C)CC(C)(C)C(C)C,614.0,1.0,77.58026038290929,531.979782766222,0.0807198388621216,609.6407629879934,0.8992891168707583
CC(C)C(C)C,200.0,1.0,52.556317314157,99.34501508917204,0.0106939098088438,151.9120263131379,0.3999830460104251
CC(C)C(C)C,217.0,1.0,53.70578795655484,106.22767551496558,0.0120884391228285,159.94555191064327,0.4339816049213112
CC(C)C(C)C,233.0,1.0,54.78764267881163,112.65356897642964,0.0135641073673804,167.45477576260865,0.4659802486021452
CC(C)C(C)C,250.0,1.0,55.937113321209466,119.42163214434684,0.0151894263005665,175.37393489185686,0.4999788075130314
CC(C)C(C)C,267.0,1.0,57.0865839636073,126.12419964327536,0.0169617172874058,183.2277453241701,0.5339773664239176
CC(C)C(C)C,283.0,1.0,58.16843868586409,132.3689564685206,0.0188068103513475,190.55620196473603,0.5659760101047515
CC(C)C(C)C,300.0,1.0,59.31790932826193,138.93273249792148,0.0209453109067838,198.27158713709025,0.5999745690156377
CC(C)C(C)C,317.0,1.0,60.46737997065978,145.41937643462728,0.0233678542107754,205.91012425949785,0.6339731279265238
CC(C)C(C)C,333.0,1.0,61.54923469291656,151.4507850701413,0.0258212965454495,213.02584105960327,0.6659717716073579
CC(C)C(C)C,350.0,1.0,62.69870533531441,157.77765504516955,0.0287252105909045,220.50508559107485,0.699970330518244
CC(C)C(C)C,367.0,1.0,63.84817597771224,164.0174110259637,0.0321469090443258,227.89773391272024,0.7339688894291301
CC(C)C(C)C,383.0,1.0,64.93003069996902,169.80783991039283,0.0356556094570992,234.77352621981896,0.7659675331099641
