smiles,T,P,density,red_T
CCC(CC)(CC)CCCC(CC)(CC)CC,595.0,1.0,564.5640197279242,0.8002686262289582
CCC(CC)(CC)CCCC(CC)(CC)CC,619.0,1.0,539.0155756079298,0.8325483691356724
CCC(CC)(CC)CCCC(CC)(CC)CC,644.0,1.0,511.28758561504316,0.8661731013301666
CCC(CC)(CC)CCCC(CC)(CC)CC,669.0,1.0,482.4218125936949,0.8997978335246606
CCC(CC)(CC)CCCCC(CC)(CC)CC,301.0,1.0,799.3168174718134,0.39917157646925194
CCC(CC)(CC)CCCCC(CC)(CC)CC,326.0,1.0,784.4728962023773,0.43232536189028614
CCC(CC)(CC)CCCCC(CC)(CC)CC,351.0,1.0,768.8988453441066,0.46547914731132034
CCC(CC)(CC)CCCCC(CC)(CC)CC,376.0,1.0,752.5946648970014,0.49863293273235454
CCC(CC)(CC)CCCCC(CC)(CC)CC,402.0,1.0,734.8637957641762,0.5331128695702302
CCC(CC)(CC)CCCCC(CC)(CC)CC,427.0,1.0,717.0701509558485,0.5662666549912644
CCC(CC)(CC)CCCCC(CC)(CC)CC,452.0,1.0,698.546376558686,0.5994204404122986
CCC(CC)(CC)CCCCC(CC)(CC)CC,477.0,1.0,679.2924725726889,0.6325742258333328
CCC(CC)(CC)CCCCC(CC)(CC)CC,502.0,1.0,659.3084389978574,0.665728011254367
CCC(CC)(CC)CCCCC(CC)(CC)CC,527.0,1.0,638.5942758341911,0.6988817966754012
CCC(CC)(CC)CCCCC(CC)(CC)CC,552.0,1.0,617.1499830816902,0.7320355820964354
CCC(CC)(CC)CCCCC(CC)(CC)CC,577.0,1.0,594.9755607403548,0.7651893675174697
CCC(CC)(CC)CCCCC(CC)(CC)CC,603.0,1.0,571.1396400375303,0.7996693043553452
CCC(CC)(CC)CCCCC(CC)(CC)CC,628.0,1.0,547.4757533349722,0.8328230897763794
CCC(CC)(CC)CCCCC(CC)(CC)CC,653.0,1.0,523.0817370435796,0.8659768751974136
CCC(CC)(CC)CCCCC(CC)(CC)CC,678.0,1.0,497.95759116335233,0.8991306606184478
CCC(CC)(CC)CCCCCC(CC)(CC)CC,307.0,1.0,800.6145117269166,0.39909320246317803
CCC(CC)(CC)CCCCCC(CC)(CC)CC,333.0,1.0,784.9086079335062,0.4328926267760205
CCC(CC)(CC)CCCCCC(CC)(CC)CC,358.0,1.0,769.1256605299278,0.46539207323067666
CCC(CC)(CC)CCCCCC(CC)(CC)CC,384.0,1.0,752.0030337238951,0.4991914975435191
CCC(CC)(CC)CCCCCC(CC)(CC)CC,410.0,1.0,734.1581559702511,0.5329909218563615
CCC(CC)(CC)CCCCCC(CC)(CC)CC,435.0,1.0,716.3185028356786,0.5654903683110177
CCC(CC)(CC)CCCCCC(CC)(CC)CC,461.0,1.0,697.0569020694122,0.5992897926238602
CCC(CC)(CC)CCCCCC(CC)(CC)CC,487.0,1.0,677.0730503555343,0.6330892169367026
CCC(CC)(CC)CCCCCC(CC)(CC)CC,512.0,1.0,657.1766914899679,0.6655886633913588
CCC(CC)(CC)CCCCCC(CC)(CC)CC,538.0,1.0,635.7761167634677,0.6993880877042012
CCC(CC)(CC)CCCCCC(CC)(CC)CC,564.0,1.0,613.6532910893561,0.7331875120170437
CCC(CC)(CC)CCCCCC(CC)(CC)CC,589.0,1.0,591.7002264927958,0.7656869584716999
CCC(CC)(CC)CCCCCC(CC)(CC)CC,615.0,1.0,568.1606778060618,0.7994863827845423
CCC(CC)(CC)CCCCCC(CC)(CC)CC,641.0,1.0,543.8988781717164,0.8332858070973848
CCC(CC)(CC)CCCCCC(CC)(CC)CC,666.0,1.0,519.889107844162,0.865785253552041
CCC(CC)(CC)CCCCCC(CC)(CC)CC,692.0,1.0,494.2105851971943,0.8995846778648834
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,312.0,1.0,799.9204974064917,0.39896622019505185
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,338.0,1.0,787.4326540116507,0.4322134052113062
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,364.0,1.0,773.6271964666074,0.4654605902275605
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,390.0,1.0,758.5041247713615,0.4987077752438148
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,416.0,1.0,742.0634389259131,0.5319549602600692
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,442.0,1.0,724.3051389302624,0.5652021452763234
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,468.0,1.0,705.2292247844091,0.5984493302925777
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,494.0,1.0,684.8356964883533,0.6316965153088321
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,521.0,1.0,662.2631968015173,0.666222438210327
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,547.0,1.0,639.1837627377412,0.6994696232265812
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,573.0,1.0,614.7867145237624,0.7327168082428356
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,599.0,1.0,589.0720521595813,0.7659639932590899
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,625.0,1.0,562.0397756451976,0.7992111782753443
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,651.0,1.0,533.6898849806114,0.8324583632915986
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,677.0,1.0,504.02238016582265,0.8657055483078528
CCC(CC)(CCC(CC)(CC)C(C)C)C(C)C,703.0,1.0,473.03726120083155,0.8989527333241072
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,306.0,1.0,807.4465252799131,0.3997046278175838
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,332.0,1.0,793.2753314992736,0.4336664589393393
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,357.0,1.0,778.823746444861,0.4663220657871811
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,383.0,1.0,762.935643312322,0.5002838969089366
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,408.0,1.0,746.8331838810827,0.5329395037567785
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,434.0,1.0,729.2281713966443,0.5669013348785339
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,459.0,1.0,711.4748375885786,0.5995569417263757
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,485.0,1.0,692.1529157522405,0.6335187728481312
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,510.0,1.0,672.7487075673482,0.666174379695973
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,536.0,1.0,651.7098763791105,0.7001362108177285
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,561.0,1.0,630.6547938173919,0.7327918176655703
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,587.0,1.0,607.8990532772547,0.7667536487873258
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,612.0,1.0,585.1930963387094,0.7994092556351676
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,638.0,1.0,560.7204464466727,0.8333710867569231
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,663.0,1.0,536.363615131301,0.8660266936047649
CCC(CC)(CCCC(CC)(CC)C(C)C)C(C)C,689.0,1.0,510.1740558873648,0.8999885247265204
CCC(CC)C(C(C)(C)C)C(C)(C)C,283.0,1.0,807.6439752138797,0.39937496256695987
CCC(CC)C(C(C)(C)C)C(C)(C)C,307.0,1.0,794.0741374353189,0.43324421734295643
CCC(CC)C(C(C)(C)C)C(C)(C)C,330.0,1.0,780.273910272058,0.4657022531699532
CCC(CC)C(C(C)(C)C)C(C)(C)C,354.0,1.0,765.0432739707699,0.4995715079459498
CCC(CC)C(C(C)(C)C)C(C)(C)C,377.0,1.0,749.6514482232286,0.5320295437729465
CCC(CC)C(C(C)(C)C)C(C)(C)C,401.0,1.0,732.7600133992132,0.5658987985489431
CCC(CC)C(C(C)(C)C)C(C)(C)C,425.0,1.0,715.0205112444436,0.5997680533249398
CCC(CC)C(C(C)(C)C)C(C)(C)C,448.0,1.0,697.2243557206491,0.6322260891519365
CCC(CC)C(C(C)(C)C)C(C)(C)C,472.0,1.0,677.8240550431523,0.666095343927933
CCC(CC)C(C(C)(C)C)C(C)(C)C,495.0,1.0,658.4363009350775,0.6985533797549298
CCC(CC)C(C(C)(C)C)C(C)(C)C,519.0,1.0,637.3752017348534,0.7324226345309264
CCC(CC)C(C(C)(C)C)C(C)(C)C,543.0,1.0,615.4660352038749,0.7662918893069229
CCC(CC)C(C(C)(C)C)C(C)(C)C,566.0,1.0,593.673951319547,0.7987499251339197
CCC(CC)C(C(C)(C)C)C(C)(C)C,590.0,1.0,570.1039862658413,0.8326191799099163
CCC(CC)C(C(C)(C)C)C(C)(C)C,613.0,1.0,546.7203037972331,0.8650772157369131
CCC(CC)C(C(C)(C)C)C(C)(C)C,637.0,1.0,521.4895402208001,0.8989464705129097
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,290.0,1.0,819.0477916366747,0.3996279455691321
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,314.0,1.0,806.3595720321628,0.4327006031334741
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,338.0,1.0,792.7918365677101,0.4657732606978161
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,363.0,1.0,777.7235297224229,0.5002239456606723
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,387.0,1.0,762.3601160439241,0.5332966032250143
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,411.0,1.0,746.1171865054846,0.5663692607893562
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,435.0,1.0,728.9947411071041,0.5994419183536982
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,459.0,1.0,710.9927798487827,0.6325145759180402
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,484.0,1.0,691.305487801549,0.6669652608808964
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,508.0,1.0,671.5078483291817,0.7000379184452383
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,532.0,1.0,650.8306929968735,0.7331105760095803
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,556.0,1.0,629.2740218046242,0.7661832335739223
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,580.0,1.0,606.8378347524342,0.7992558911382642
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,605.0,1.0,582.5315575032541,0.8337065761011205
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,629.0,1.0,558.299692237018,0.8667792336654625
CCC(CC)C(C(C)(C)CC)C(C)(C)CC,653.0,1.0,533.1883111108411,0.8998518912298045
CCC(CC)C(C(C)C)(C(C)C)C(C)C,284.0,1.0,838.1677452257804,0.39935344557754576
CCC(CC)C(C(C)C)(C(C)C)C(C)C,308.0,1.0,824.6704650687709,0.43310162407705666
CCC(CC)C(C(C)C)(C(C)C)C(C)C,331.0,1.0,811.0960684047805,0.46544362847242127
CCC(CC)C(C(C)C)(C(C)C)C(C)C,355.0,1.0,796.2641729152009,0.4991918069719322
CCC(CC)C(C(C)C)(C(C)C)C(C)C,379.0,1.0,780.7507717238834,0.5329399854714431
CCC(CC)C(C(C)C)(C(C)C)C(C)C,403.0,1.0,764.5558648308281,0.566688163970954
CCC(CC)C(C(C)C)(C(C)C)C(C)C,426.0,1.0,748.3962425447937,0.5990301683663186
CCC(CC)C(C(C)C)(C(C)C)C(C)C,450.0,1.0,730.8667203191684,0.6327783468658296
CCC(CC)C(C(C)C)(C(C)C)C(C)C,474.0,1.0,712.6556923918051,0.6665265253653404
CCC(CC)C(C(C)C)(C(C)C)C(C)C,498.0,1.0,693.763158762704,0.7002747038648514
CCC(CC)C(C(C)C)(C(C)C)C(C)C,521.0,1.0,675.0183108546257,0.732616708260216
CCC(CC)C(C(C)C)(C(C)C)C(C)C,545.0,1.0,654.7911618929547,0.7663648867597269
CCC(CC)C(C(C)C)(C(C)C)C(C)C,569.0,1.0,633.8825072295457,0.8001130652592378
CCC(CC)C(C(C)C)(C(C)C)C(C)C,593.0,1.0,612.2923468643988,0.8338612437587487
CCC(CC)C(C(C)C)(C(C)C)C(C)C,616.0,1.0,590.9622733342765,0.8662032481541133
CCC(CC)C(C(C)C)(C(C)C)C(C)C,640.0,1.0,568.0374976365597,0.8999514266536243
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,299.0,1.0,832.4524191942268,0.39995485056398034
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,324.0,1.0,818.8031800966282,0.43339589158103553
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,349.0,1.0,804.4368677320289,0.4668369325980907
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,374.0,1.0,789.3534821004287,0.5002779736151459
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,398.0,1.0,774.1988093644982,0.532381372991519
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,423.0,1.0,757.7099601295765,0.5658224140085741
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,448.0,1.0,740.5040376276539,0.5992634550256294
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,473.0,1.0,722.5810418587306,0.6327044960426845
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,498.0,1.0,703.9409728228065,0.6661455370597398
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,523.0,1.0,684.5838305198815,0.699586578076795
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,548.0,1.0,664.5096149499559,0.7330276190938502
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,573.0,1.0,643.7183261130293,0.7664686601109054
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,597.0,1.0,623.0840662999856,0.7985720594872784
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,622.0,1.0,600.8873138597374,0.8320131005043336
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,647.0,1.0,577.9734881524885,0.8654541415213889
CCC(CC)C(C(C)C)(C(C)C)C(CC)CC,672.0,1.0,554.3425891782389,0.898895182538444
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,316.0,1.0,822.5566293388481,0.3997887689346094
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,342.0,1.0,810.1502011068384,0.4326827815684697
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,369.0,1.0,796.1338884756486,0.4668419485344015
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,395.0,1.0,781.545936825367,0.49973596116826174
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,421.0,1.0,765.8878038755556,0.5326299738021221
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,448.0,1.0,748.494720960495,0.5667891407680539
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,474.0,1.0,730.6550645924118,0.5996831534019141
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,500.0,1.0,711.7452269247989,0.6325771660357744
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,527.0,1.0,690.9753737258674,0.6667363330017062
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,553.0,1.0,669.8840126399825,0.6996303456355665
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,579.0,1.0,647.722470254568,0.7325243582694267
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,606.0,1.0,623.5758467717656,0.7666835252353585
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,632.0,1.0,599.2327809680792,0.7995775378692188
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,658.0,1.0,573.8195338648629,0.8324715505030791
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,685.0,1.0,546.2961400981897,0.8666307174690109
CCC(CC)C(C(C)C)(C(CC)CC)C(CC)CC,711.0,1.0,518.7013695767016,0.8995247301028712
CCC(CC)C(C(C)C)C(C)C,258.0,1.0,793.3234863226503,0.3998303116054394
CCC(CC)C(C(C)C)C(C)C,279.0,1.0,780.0625585050136,0.4323746392942543
CCC(CC)C(C(C)C)C(C)C,301.0,1.0,765.4626460309132,0.4664686968730127
CCC(CC)C(C(C)C)C(C)C,322.0,1.0,750.8510136707221,0.4990130245618275
CCC(CC)C(C(C)C)C(C)C,344.0,1.0,734.836077390136,0.5331070821405859
CCC(CC)C(C(C)C)C(C)C,365.0,1.0,718.8737404873901,0.5656514098294008
CCC(CC)C(C(C)C)C(C)C,387.0,1.0,701.4437804003185,0.5997454674081591
CCC(CC)C(C(C)C)C(C)C,408.0,1.0,684.130738955018,0.632289795096974
CCC(CC)C(C(C)C)C(C)C,430.0,1.0,665.2857550614606,0.6663838526757324
CCC(CC)C(C(C)C)C(C)C,451.0,1.0,646.6220090736057,0.6989281803645472
CCC(CC)C(C(C)C)C(C)C,473.0,1.0,626.3620013735624,0.7330222379433057
CCC(CC)C(C(C)C)C(C)C,494.0,1.0,606.347550843153,0.7655665656321204
CCC(CC)C(C(C)C)C(C)C,516.0,1.0,584.6725193366242,0.7996606232108788
CCC(CC)C(C(C)C)C(C)C,537.0,1.0,563.3073642636601,0.8322049508996937
CCC(CC)C(C(C)C)C(C)C,559.0,1.0,540.2173089506456,0.8662990084784521
CCC(CC)C(C(C)C)C(C)C,580.0,1.0,517.5014493351271,0.898843336167267
CCC(CC)C(C(C)C)C(CC)CC,270.0,1.0,799.8041338945595,0.3993417555301524
CCC(CC)C(C(C)C)C(CC)CC,293.0,1.0,786.2403713252924,0.43335975692716533
CCC(CC)C(C(C)C)C(CC)CC,315.0,1.0,772.4638099571398,0.46589871478517775
CCC(CC)C(C(C)C)C(CC)CC,338.0,1.0,757.22203512027,0.49991671618219075
CCC(CC)C(C(C)C)C(CC)CC,360.0,1.0,741.840418539628,0.5324556740402032
CCC(CC)C(C(C)C)C(CC)CC,383.0,1.0,724.9206314351557,0.5664736754372162
CCC(CC)C(C(C)C)C(CC)CC,405.0,1.0,707.9339596420243,0.5990126332952286
CCC(CC)C(C(C)C)C(CC)CC,428.0,1.0,689.3361602699492,0.6330306346922415
CCC(CC)C(C(C)C)C(CC)CC,450.0,1.0,670.7444332643284,0.6655695925502539
CCC(CC)C(C(C)C)C(CC)CC,473.0,1.0,650.468621624651,0.6995875939472669
CCC(CC)C(C(C)C)C(CC)CC,495.0,1.0,630.2718394065407,0.7321265518052793
CCC(CC)C(C(C)C)C(CC)CC,518.0,1.0,608.3180154992606,0.7661445532022924
CCC(CC)C(C(C)C)C(CC)CC,540.0,1.0,586.5161780686608,0.7986835110603048
CCC(CC)C(C(C)C)C(CC)CC,563.0,1.0,562.8843418937781,0.8327015124573177
CCC(CC)C(C(C)C)C(CC)CC,585.0,1.0,539.477449250689,0.8652404703153301
CCC(CC)C(C(C)C)C(CC)CC,608.0,1.0,514.1676008082038,0.8992584717123431
CCC(CC)C(C(CC)CC)C(C)(C)C,279.0,1.0,804.2920795350475,0.39892936721166833
CCC(CC)C(C(CC)CC)C(C)(C)C,302.0,1.0,791.4881729407396,0.43181601755528254
CCC(CC)C(C(CC)CC)C(C)(C)C,326.0,1.0,777.1899937696766,0.46613252226166263
CCC(CC)C(C(CC)CC)C(C)(C)C,349.0,1.0,762.5890569527804,0.49901917260527684
CCC(CC)C(C(CC)CC)C(C)(C)C,372.0,1.0,747.1087223673835,0.5319058229488911
CCC(CC)C(C(CC)CC)C(C)(C)C,396.0,1.0,730.0177487708364,0.5662223276552711
CCC(CC)C(C(CC)CC)C(C)(C)C,419.0,1.0,712.7403839628513,0.5991089779988854
CCC(CC)C(C(CC)CC)C(C)(C)C,442.0,1.0,694.5836213863656,0.6319956283424997
CCC(CC)C(C(CC)CC)C(C)(C)C,466.0,1.0,674.6998533643343,0.6663121330488797
CCC(CC)C(C(CC)CC)C(C)(C)C,489.0,1.0,654.7460605652602,0.699198783392494
CCC(CC)C(C(CC)CC)C(C)(C)C,512.0,1.0,633.9128699976854,0.7320854337361081
CCC(CC)C(C(CC)CC)C(C)(C)C,536.0,1.0,611.2363075501702,0.7664019384424883
CCC(CC)C(C(CC)CC)C(C)(C)C,559.0,1.0,588.6060867600072,0.7992885887861024
CCC(CC)C(C(CC)CC)C(C)(C)C,582.0,1.0,565.0964682013434,0.8321752391297167
CCC(CC)C(C(CC)CC)C(C)(C)C,606.0,1.0,539.627111328344,0.8664917438360968
CCC(CC)C(C(CC)CC)C(C)(C)C,629.0,1.0,514.3204625470921,0.899378394179711
CCC(CC)C(C(CC)CC)C(CC)CC,283.0,1.0,801.5957612157708,0.3987971109204711
CCC(CC)C(C(CC)CC)C(CC)CC,307.0,1.0,788.177696682835,0.4326173606098397
CCC(CC)C(C(CC)CC)C(CC)CC,330.0,1.0,774.369117793092,0.46502843322881793
CCC(CC)C(C(CC)CC)C(CC)CC,354.0,1.0,758.9692785561294,0.4988486829181865
CCC(CC)C(C(CC)CC)C(CC)CC,378.0,1.0,742.5574692575362,0.5326689326075551
CCC(CC)C(C(CC)CC)C(CC)CC,401.0,1.0,725.8798849673717,0.5650800052265332
CCC(CC)C(C(CC)CC)C(CC)CC,425.0,1.0,707.4863009647518,0.5989002549159018
CCC(CC)C(C(CC)CC)C(CC)CC,449.0,1.0,688.0807469005013,0.6327205046052704
CCC(CC)C(C(CC)CC)C(CC)CC,472.0,1.0,668.534157209915,0.6651315772242486
CCC(CC)C(C(CC)CC)C(CC)CC,496.0,1.0,647.1468284416376,0.6989518269136172
CCC(CC)C(C(CC)CC)C(CC)CC,520.0,1.0,624.7475296117298,0.7327720766029858
CCC(CC)C(C(CC)CC)C(CC)CC,543.0,1.0,602.3319345207219,0.7651831492219641
CCC(CC)C(C(CC)CC)C(CC)CC,567.0,1.0,577.9508609867871,0.7990033989113327
CCC(CC)C(C(CC)CC)C(CC)CC,591.0,1.0,552.557817391222,0.8328236486007011
CCC(CC)C(C(CC)CC)C(CC)CC,614.0,1.0,527.2732168997923,0.8652347212196794
CCC(CC)C(C(CC)CC)C(CC)CC,638.0,1.0,499.8983986002003,0.899054970909048
CCC(CC)C(C)(C(C)C)C(C)C,269.0,1.0,814.4473072538939,0.39974971007864096
CCC(CC)C(C)(C(C)C)C(C)C,291.0,1.0,800.5647684896671,0.4324429949177863
CCC(CC)C(C)(C(C)C)C(C)C,314.0,1.0,785.4822125446657,0.466622338158711
CCC(CC)C(C)(C(C)C)C(C)C,336.0,1.0,770.511166022803,0.49931562299785637
CCC(CC)C(C)(C(C)C)C(C)C,359.0,1.0,754.2906246948185,0.5334949662387811
CCC(CC)C(C)(C(C)C)C(C)C,381.0,1.0,738.2310704153198,0.5661882510779265
CCC(CC)C(C)(C(C)C)C(C)C,403.0,1.0,721.6393567876435,0.5988815359170718
CCC(CC)C(C)(C(C)C)C(C)C,426.0,1.0,703.7244816672174,0.6330608791579965
CCC(CC)C(C)(C(C)C)C(C)C,448.0,1.0,686.044260281905,0.6657541639971418
CCC(CC)C(C)(C(C)C)C(C)C,471.0,1.0,666.9913997784961,0.6999335072380666
CCC(CC)C(C)(C(C)C)C(C)C,493.0,1.0,648.2226706355477,0.7326267920772119
CCC(CC)C(C)(C(C)C)C(C)C,515.0,1.0,628.9217821444219,0.7653200769163573
CCC(CC)C(C)(C(C)C)C(C)C,538.0,1.0,608.1745878485714,0.7994994201572819
CCC(CC)C(C)(C(C)C)C(C)C,560.0,1.0,587.7851915998094,0.8321927049964273
CCC(CC)C(C)(C(C)C)C(C)C,583.0,1.0,565.9000119209759,0.866372048237352
CCC(CC)C(C)(C(C)C)C(C)C,605.0,1.0,544.4221079145781,0.8990653330764974
CCC(CC)C(C)(C(C)C)C(CC)CC,287.0,1.0,810.7037373976445,0.39993729848923887
CCC(CC)C(C)(C(C)C)C(CC)CC,311.0,1.0,797.3087292098013,0.4333815325092449
CCC(CC)C(C)(C(C)C)C(CC)CC,335.0,1.0,783.0389072942587,0.46682576652925095
CCC(CC)C(C)(C(C)C)C(CC)CC,359.0,1.0,767.894271651017,0.500270000549257
CCC(CC)C(C)(C(C)C)C(CC)CC,382.0,1.0,752.5597652362758,0.5323207248184294
CCC(CC)C(C)(C(C)C)C(CC)CC,406.0,1.0,735.7019527096229,0.5657649588384355
CCC(CC)C(C)(C(C)C)C(CC)CC,430.0,1.0,717.9693264552707,0.5992091928584415
CCC(CC)C(C)(C(C)C)C(CC)CC,454.0,1.0,699.3618864732193,0.6326534268784475
CCC(CC)C(C)(C(C)C)C(CC)CC,478.0,1.0,679.8796327634686,0.6660976608984536
CCC(CC)C(C)(C(C)C)C(CC)CC,502.0,1.0,659.5225653260186,0.6995418949184596
CCC(CC)C(C)(C(C)C)C(CC)CC,526.0,1.0,638.2906841608694,0.7329861289384656
CCC(CC)C(C)(C(C)C)C(CC)CC,550.0,1.0,616.1839892680209,0.7664303629584717
CCC(CC)C(C)(C(C)C)C(CC)CC,573.0,1.0,594.1775094057399,0.7984810872276441
CCC(CC)C(C)(C(C)C)C(CC)CC,597.0,1.0,570.3576376294802,0.8319253212476502
CCC(CC)C(C)(C(C)C)C(CC)CC,621.0,1.0,545.6629521255214,0.8653695552676562
CCC(CC)C(C)(C(C)C)C(CC)CC,645.0,1.0,520.0934528938633,0.8988137892876622
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,299.0,1.0,821.2012376492771,0.3992673408803331
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,324.0,1.0,807.1419806598128,0.43265089781012683
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,349.0,1.0,792.2549874922688,0.46603445473992056
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,374.0,1.0,776.5402581466452,0.4994180116697143
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,399.0,1.0,759.9977926229419,0.532801568599508
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,424.0,1.0,742.6275909211588,0.5661851255293018
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,449.0,1.0,724.4296530412961,0.5995686824590956
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,474.0,1.0,705.4039789833538,0.6329522393888892
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,498.0,1.0,686.3605976913917,0.6650004540414912
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,523.0,1.0,665.7125607244132,0.698384010971285
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,548.0,1.0,644.2367875793549,0.7317675679010787
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,573.0,1.0,621.9332782562169,0.7651511248308724
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,598.0,1.0,598.8020327549993,0.7985346817606662
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,623.0,1.0,574.8430510757021,0.8319182386904599
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,648.0,1.0,550.056333218325,0.8653017956202537
CCC(CC)C(C)(C(CC)CC)C(C)(C)C,673.0,1.0,524.4418791828683,0.8986853525500474
CCC(CC)C(C)(C(CC)CC)C(CC)CC,311.0,1.0,800.0992487745153,0.39889369585206963
CCC(CC)C(C)(C(CC)CC)C(CC)CC,337.0,1.0,787.5830595588292,0.43224172187185683
CCC(CC)C(C)(C(CC)CC)C(CC)CC,363.0,1.0,773.6251627100897,0.465589747891644
CCC(CC)C(C)(C(CC)CC)C(CC)CC,389.0,1.0,758.2255582282972,0.4989377739114311
CCC(CC)C(C)(C(CC)CC)C(CC)CC,415.0,1.0,741.3842461134515,0.5322857999312183
CCC(CC)C(C)(C(CC)CC)C(CC)CC,441.0,1.0,723.1012263655525,0.5656338259510055
CCC(CC)C(C)(C(CC)CC)C(CC)CC,467.0,1.0,703.3764989846005,0.5989818519707927
CCC(CC)C(C)(C(CC)CC)C(CC)CC,493.0,1.0,682.2100639705952,0.6323298779905798
